component,estimate,p.value,method,alternative,date
Axis.63,0.0847291985772936,0.488810498555249,Spearman's rank correlation rho,two.sided,t6
Axis.62,0.0558708283112137,0.648407334666812,Spearman's rank correlation rho,two.sided,t6
Axis.50,0.04651333269612,0.704304898834475,Spearman's rank correlation rho,two.sided,t6
Axis.28,0.0444298278130718,0.716979452766431,Spearman's rank correlation rho,two.sided,t6
Axis.16,0.0418163085299499,0.732986224397499,Spearman's rank correlation rho,two.sided,t6
Axis.17,0.0382889713156666,0.754769834474497,Spearman's rank correlation rho,two.sided,t6
Axis.8,0.036570993605083,0.765450122079022,Spearman's rank correlation rho,two.sided,t6
Axis.51,0.0337747107357288,0.782926735157483,Spearman's rank correlation rho,two.sided,t6
Axis.5,0.0310698096594908,0.799934814841152,Spearman's rank correlation rho,two.sided,t6
Axis.31,0.0284562903763689,0.816456957111386,Spearman's rank correlation rho,two.sided,t6
Axis.46,0.0216940376857738,0.859561119406406,Spearman's rank correlation rho,two.sided,t6
Axis.13,0.0185687803612015,0.879629400745165,Spearman's rank correlation rho,two.sided,t6
Axis.15,0.016064919229819,0.895762834321472,Spearman's rank correlation rho,two.sided,t6
Axis.56,0.0155166284711222,0.899301566642038,Spearman's rank correlation rho,two.sided,t6
Axis.25,0.0141641779330031,0.908038668305258,Spearman's rank correlation rho,two.sided,t6
Axis.14,0.0128848328293771,0.916313532314899,Spearman's rank correlation rho,two.sided,t6
Axis.44,0.00641500187675368,0.958278470069514,Spearman's rank correlation rho,two.sided,t6
Axis.45,0.00274145379348448,0.982163789345583,Spearman's rank correlation rho,two.sided,t6
Axis.29,0.00255869020725218,0.983352695370535,Spearman's rank correlation rho,two.sided,t6
Axis.65,-0.0146576396158304,0.904849491212019,Spearman's rank correlation rho,two.sided,t6
Axis.6,-0.0203415871476548,0.868235527552902,Spearman's rank correlation rho,two.sided,t6
Axis.42,-0.0276155778797003,0.8217891411001,Spearman's rank correlation rho,two.sided,t6
Axis.35,-0.0363882300188507,0.766588931397123,Spearman's rank correlation rho,two.sided,t6
Axis.58,-0.04357083895778,0.722227419553576,Spearman's rank correlation rho,two.sided,t6
Axis.22,-0.0450695003648848,0.713079843520159,Spearman's rank correlation rho,two.sided,t6
Axis.37,-0.0490902992619954,0.688739142938393,Spearman's rank correlation rho,two.sided,t6
Axis.59,-0.0552677084766471,0.651956349839814,Spearman's rank correlation rho,two.sided,t6
Axis.61,-0.0596905872634687,0.626113873205005,Spearman's rank correlation rho,two.sided,t6
Axis.64,-0.0610430378015877,0.61829854608217,Spearman's rank correlation rho,two.sided,t6
Axis.19,-0.0625234228500694,0.609792083914666,Spearman's rank correlation rho,two.sided,t6
Axis.36,-0.0639124261054348,0.601857272750099,Spearman's rank correlation rho,two.sided,t6
Axis.47,-0.0641134660502904,0.600712593402996,Spearman's rank correlation rho,two.sided,t6
Axis.21,-0.0704005334166814,0.56541219219115,Spearman's rank correlation rho,two.sided,t6
Axis.54,-0.0706198497201602,0.564198580782341,Spearman's rank correlation rho,two.sided,t6
Axis.3,-0.08125669043888,0.506858833696763,Spearman's rank correlation rho,two.sided,t6
Axis.32,-0.103115215352263,0.399149002691179,Spearman's rank correlation rho,two.sided,t6
Axis.30,-0.105948050938864,0.386251705236334,Spearman's rank correlation rho,two.sided,t6
Axis.2,-0.127916234003986,0.29489170029367,Spearman's rank correlation rho,two.sided,t6
Axis.60,-0.128245208459204,0.29364128557951,Spearman's rank correlation rho,two.sided,t6
Axis.38,-0.140143117922927,0.25075076893159,Spearman's rank correlation rho,two.sided,t6
Axis.20,-0.143908047799312,0.238117971647274,Spearman's rank correlation rho,two.sided,t6
Axis.39,-0.177317231362576,0.144957144187188,Spearman's rank correlation rho,two.sided,t6
Axis.7,-0.177682758535041,0.144116864987125,Spearman's rank correlation rho,two.sided,t6
Axis.33,-0.20071097040031,0.0981992754543908,Spearman's rank correlation rho,two.sided,t6
Axis.18,-0.21723279859571,0.0729756079123216,Spearman's rank correlation rho,two.sided,t6
Axis.12,-0.271714623651558,0.0239163581218943,Spearman's rank correlation rho,two.sided,t6
Axis.61,0.262961696296556,0.0290361989244943,Spearman's rank correlation rho,two.sided,t8
Axis.32,0.193552528005895,0.111046967902437,Spearman's rank correlation rho,two.sided,t8
Axis.63,0.186480029815141,0.124977304876737,Spearman's rank correlation rho,two.sided,t8
Axis.29,0.167729685774535,0.168328200926952,Spearman's rank correlation rho,two.sided,t8
Axis.40,0.159231722832156,0.191256817565016,Spearman's rank correlation rho,two.sided,t8
Axis.33,0.141322037491227,0.246746826138932,Spearman's rank correlation rho,two.sided,t8
Axis.38,0.13827008090762,0.257202861529802,Spearman's rank correlation rho,two.sided,t8
Axis.44,0.127451168946569,0.296665328905962,Spearman's rank correlation rho,two.sided,t8
Axis.21,0.121804135507439,0.318756998436687,Spearman's rank correlation rho,two.sided,t8
Axis.36,0.12014109329721,0.325458557520316,Spearman's rank correlation rho,two.sided,t8
Axis.56,0.11051006862918,0.366012179223154,Spearman's rank correlation rho,two.sided,t8
Axis.4,0.10846324744736,0.37501166043572,Spearman's rank correlation rho,two.sided,t8
Axis.12,0.100513540178682,0.411214069032985,Spearman's rank correlation rho,two.sided,t8
Axis.7,0.0997642574246229,0.414727650278913,Spearman's rank correlation rho,two.sided,t8
Axis.8,0.0990698002379338,0.417999576238817,Spearman's rank correlation rho,two.sided,t8
Axis.16,0.0904073605934437,0.460043491688855,Spearman's rank correlation rho,two.sided,t8
Axis.59,0.0782726350155083,0.522637422401342,Spearman's rank correlation rho,two.sided,t8
Axis.26,0.0771761236681045,0.528496691442737,Spearman's rank correlation rho,two.sided,t8
Axis.41,0.0753851551340116,0.538136618489895,Spearman's rank correlation rho,two.sided,t8
Axis.46,0.0735941865999187,0.54786200239818,Spearman's rank correlation rho,two.sided,t8
Axis.51,0.0581151014124017,0.635270024314507,Spearman's rank correlation rho,two.sided,t8
Axis.19,0.047168263127487,0.700337101207652,Spearman's rank correlation rho,two.sided,t8
Axis.28,0.0449021396761858,0.714099414602858,Spearman's rank correlation rho,two.sided,t8
Axis.20,0.0443721591916073,0.717331371979192,Spearman's rank correlation rho,two.sided,t8
Axis.22,0.0419963846055657,0.731879590355754,Spearman's rank correlation rho,two.sided,t8
Axis.3,0.0400957649367325,0.743586666214396,Spearman's rank correlation rho,two.sided,t8
Axis.30,0.0372448354334826,0.761255676098386,Spearman's rank correlation rho,two.sided,t8
Axis.62,0.0156983874569978,0.898128252714351,Spearman's rank correlation rho,two.sided,t8
Axis.24,0.011056489419655,0.92815452678288,Spearman's rank correlation rho,two.sided,t8
Axis.5,0.00882691634660063,0.942614843445995,Spearman's rank correlation rho,two.sided,t8
Axis.49,0.00879036596835384,0.942852064741208,Spearman's rank correlation rho,two.sided,t8
Axis.53,0.00378296414854313,0.975389415959175,Spearman's rank correlation rho,two.sided,t8
Axis.25,-0.00124271286039098,0.991914245556937,Spearman's rank correlation rho,two.sided,t8
Axis.31,-0.00524497927841487,0.965882957021455,Spearman's rank correlation rho,two.sided,t8
Axis.58,-0.0131398609797223,0.914663262452449,Spearman's rank correlation rho,two.sided,t8
Axis.45,-0.0304830154578258,0.803637075331303,Spearman's rank correlation rho,two.sided,t8
Axis.11,-0.0313053989683786,0.798449641706817,Spearman's rank correlation rho,two.sided,t8
Axis.57,-0.0325846622070164,0.790397635951688,Spearman's rank correlation rho,two.sided,t8
Axis.43,-0.0427639425487484,0.727168798569723,Spearman's rank correlation rho,two.sided,t8
Axis.34,-0.047351015018721,0.699231345751606,Spearman's rank correlation rho,two.sided,t8
Axis.60,-0.0513167310584981,0.675393413010859,Spearman's rank correlation rho,two.sided,t8
Axis.48,-0.0524863431623955,0.668421935463327,Spearman's rank correlation rho,two.sided,t8
Axis.14,-0.0534732033750589,0.662561384611403,Spearman's rank correlation rho,two.sided,t8
Axis.9,-0.0685685095909846,0.575597491666795,Spearman's rank correlation rho,two.sided,t8
Axis.15,-0.0698477728296224,0.568476382144301,Spearman's rank correlation rho,two.sided,t8
Axis.1,-0.0792594952281717,0.517392113330648,Spearman's rank correlation rho,two.sided,t8
Axis.52,-0.0867705979578878,0.478360557437769,Spearman's rank correlation rho,two.sided,t8
Axis.13,-0.0871361017403557,0.476502219558817,Spearman's rank correlation rho,two.sided,t8
Axis.54,-0.0965295489497817,0.430093805774476,Spearman's rank correlation rho,two.sided,t8
Axis.27,-0.119081132328053,0.329776270150472,Spearman's rank correlation rho,two.sided,t8
Axis.42,-0.119866965460359,0.326571746467568,Spearman's rank correlation rho,two.sided,t8
Axis.35,-0.124216460471728,0.309194196407657,Spearman's rank correlation rho,two.sided,t8
Axis.2,-0.13159963687758,0.281089911608391,Spearman's rank correlation rho,two.sided,t8
Axis.55,-0.133189578331316,0.275267007024912,Spearman's rank correlation rho,two.sided,t8
Axis.50,-0.151080988483121,0.215281313370427,Spearman's rank correlation rho,two.sided,t8
Axis.10,-0.178420671411722,0.142431668978989,Spearman's rank correlation rho,two.sided,t8
Axis.39,-0.186936909543225,0.124039000570971,Spearman's rank correlation rho,two.sided,t8
Axis.47,-0.213125255557053,0.0787013938884298,Spearman's rank correlation rho,two.sided,t8
Axis.18,-0.213417658583027,0.0782823273922705,Spearman's rank correlation rho,two.sided,t8
Axis.6,-0.224711725461286,0.0634089738139041,Spearman's rank correlation rho,two.sided,t8
Axis.17,-0.237632284171528,0.0492843910211674,Spearman's rank correlation rho,two.sided,t8
Axis.23,-0.294285370454058,0.0141089784698378,Spearman's rank correlation rho,two.sided,t8
Axis.37,-0.29870796622192,0.0126622634093698,Spearman's rank correlation rho,two.sided,t8
Axis.17,0.288242738141263,0.0296787725227339,Spearman's rank correlation rho,two.sided,t10
Axis.18,0.213199785060176,0.111310563093773,Spearman's rank correlation rho,two.sided,t10
Axis.9,0.19981199256666,0.136171825262244,Spearman's rank correlation rho,two.sided,t10
Axis.43,0.192745312751681,0.150870156505071,Spearman's rank correlation rho,two.sided,t10
Axis.49,0.1800382554697,0.180204608586235,Spearman's rank correlation rho,two.sided,t10
Axis.33,0.168660252648334,0.209786228463083,Spearman's rank correlation rho,two.sided,t10
Axis.8,0.168563004760972,0.21005297118933,Spearman's rank correlation rho,two.sided,t10
Axis.32,0.159875526823291,0.234852364617854,Spearman's rank correlation rho,two.sided,t10
Axis.53,0.152517103346226,0.257378222521338,Spearman's rank correlation rho,two.sided,t10
Axis.3,0.133780677047795,0.321141900009855,Spearman's rank correlation rho,two.sided,t10
Axis.54,0.132970277986444,0.324108596709867,Spearman's rank correlation rho,two.sided,t10
Axis.50,0.125417358734654,0.35258857743366,Spearman's rank correlation rho,two.sided,t10
Axis.2,0.116502969059795,0.388117888630144,Spearman's rank correlation rho,two.sided,t10
Axis.24,0.111121919292426,0.410554359564983,Spearman's rank correlation rho,two.sided,t10
Axis.36,0.109922528681626,0.415655414533271,Spearman's rank correlation rho,two.sided,t10
Axis.7,0.10191578595548,0.450628314366178,Spearman's rank correlation rho,two.sided,t10
Axis.35,0.0996466685836978,0.460826222308547,Spearman's rank correlation rho,two.sided,t10
Axis.42,0.0765665033164262,0.571332813655873,Spearman's rank correlation rho,two.sided,t10
Axis.6,0.0749457051937246,0.579529445933325,Spearman's rank correlation rho,two.sided,t10
Axis.13,0.0726117558970342,0.591425914846123,Spearman's rank correlation rho,two.sided,t10
Axis.59,0.0663554751434058,0.623840206467668,Spearman's rank correlation rho,two.sided,t10
Axis.11,0.05280560283762,0.696452634497701,Spearman's rank correlation rho,two.sided,t10
Axis.52,0.0506337333531997,0.708369192552793,Spearman's rank correlation rho,two.sided,t10
Axis.60,0.0495315906297626,0.714443276397126,Spearman's rank correlation rho,two.sided,t10
Axis.22,0.044020877012577,0.745071395757334,Spearman's rank correlation rho,two.sided,t10
Axis.44,0.0411682723166221,0.761084760153005,Spearman's rank correlation rho,two.sided,t10
Axis.25,0.0330318657406598,0.807287654368543,Spearman's rank correlation rho,two.sided,t10
Axis.1,0.0327725380410275,0.808771984950457,Spearman's rank correlation rho,two.sided,t10
Axis.38,0.0327725380410275,0.808771984950457,Spearman's rank correlation rho,two.sided,t10
Axis.57,0.0306006685566073,0.821229050862752,Spearman's rank correlation rho,two.sided,t10
Axis.5,0.0292067821710838,0.829247250986371,Spearman's rank correlation rho,two.sided,t10
Axis.10,0.0285908788844572,0.832795745322359,Spearman's rank correlation rho,two.sided,t10
Axis.30,0.0263217615126749,0.845897228999392,Spearman's rank correlation rho,two.sided,t10
Axis.14,0.012674641319527,0.925446649798979,Spearman's rank correlation rho,two.sided,t10
Axis.31,0.00803915868860022,0.952672869681351,Spearman's rank correlation rho,two.sided,t10
Axis.28,0.00683976807780099,0.959727426546461,Spearman's rank correlation rho,two.sided,t10
Axis.26,0.0055755455420937,0.967166621611316,Spearman's rank correlation rho,two.sided,t10
Axis.23,-0.00376025164466784,0.977853244115663,Spearman's rank correlation rho,two.sided,t10
Axis.29,-0.0116373305209979,0.931532966754584,Spearman's rank correlation rho,two.sided,t10
Axis.51,-0.0173101239504537,0.898305084602664,Spearman's rank correlation rho,two.sided,t10
Axis.61,-0.0323511305291251,0.811185447770342,Spearman's rank correlation rho,two.sided,t10
Axis.34,-0.0431132300638641,0.750155309861995,Spearman's rank correlation rho,two.sided,t10
Axis.15,-0.0451230197360141,0.738912576875528,Spearman's rank correlation rho,two.sided,t10
Axis.20,-0.0563713587075636,0.677046350670072,Spearman's rank correlation rho,two.sided,t10
Axis.41,-0.0685597605902801,0.612334295414354,Spearman's rank correlation rho,two.sided,t10
Axis.47,-0.0686245925151881,0.611997271308929,Spearman's rank correlation rho,two.sided,t10
Axis.39,-0.0710557896992406,0.599416998331172,Spearman's rank correlation rho,two.sided,t10
Axis.55,-0.0734545709208391,0.587117388314132,Spearman's rank correlation rho,two.sided,t10
Axis.56,-0.0767285831286964,0.570516109961146,Spearman's rank correlation rho,two.sided,t10
Axis.40,-0.106583684548861,0.430045859482401,Spearman's rank correlation rho,two.sided,t10
Axis.21,-0.124250384086309,0.357122239073774,Spearman's rank correlation rho,two.sided,t10
Axis.48,-0.128107883618339,0.342271679698278,Spearman's rank correlation rho,two.sided,t10
Axis.12,-0.164478593491764,0.221472458535038,Spearman's rank correlation rho,two.sided,t10
Axis.45,-0.166650462976184,0.215347490624834,Spearman's rank correlation rho,two.sided,t10
Axis.4,-0.172679831992634,0.19896875689333,Spearman's rank correlation rho,two.sided,t10
Axis.58,-0.186748359697685,0.164239366920041,Spearman's rank correlation rho,two.sided,t10
Axis.27,-0.188109830120754,0.161130626086781,Spearman's rank correlation rho,two.sided,t10
Axis.37,-0.223248733420926,0.095059730575156,Spearman's rank correlation rho,two.sided,t10
Axis.19,-0.268339337194486,0.0435689303121807,Spearman's rank correlation rho,two.sided,t10
Axis.16,-0.325618342850763,0.013448433839564,Spearman's rank correlation rho,two.sided,t10
Axis.46,-0.398165266822889,0.00215926971544707,Spearman's rank correlation rho,two.sided,t10
