fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
7.70833237828275,0.135907384232393,0.681818181818182,0.455869745431226,0.907766618205138,0.136363636363636,0.5,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp002299275__12333
-3.59909562835554,0.925408732798921,0.484848484848485,0.237461538760844,0.732235430936125,-0.113636363636364,0.75,0.636363636363636,#31369585,1,t0_bday08_DxL_vs_DxLW,Prevotella sp002300055__12250
4.43073268370807,0.278592525939032,0.621212121212121,0.404250785700106,0.838173456724137,0.121212121212121,0.333333333333333,0.454545454545455,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp002409785__12254
-1.00323998726018,0.49464869788695,0.412878787878788,0.169179289282724,0.656578286474851,-0.0227272727272727,0.75,0.727272727272727,#31369585,0.858446995764481,t0_bday08_DxL_vs_DxLW,Prevotella sp900313215__12270
2.39580795831196,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Pseudoflavonifractor capillosus__1602
2.13431077903992,0.644291333398962,0.560606060606061,0.314050942419103,0.807161178793019,0.166666666666667,0.833333333333333,1,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,RC9 sp000431015__12942
-1.00938932106025,0.89780234713909,0.518939393939394,0.27860842591469,0.759270361964098,-0.037878787878788,0.583333333333333,0.545454545454545,#A5002685,1,t0_bday08_DxL_vs_DxLW,RC9 sp000432515__12953
0.345390278100923,0.4417022877906,0.598484848484849,0.343639254796214,0.853330442173483,-0.0909090909090909,1,0.909090909090909,#A5002685,0.849772421688515,t0_bday08_DxL_vs_DxLW,RC9 sp000432655__12914
0.565467527038354,0.131587606406669,0.689393939393939,0.46685081043723,0.911937068350649,0.0833333333333334,0.916666666666667,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,RC9 sp000433355__12937
-0.182518653598732,0.4417022877906,0.401515151515152,0.15371131655008,0.649318986480223,-0.0909090909090909,1,0.909090909090909,#31369585,0.849772421688515,t0_bday08_DxL_vs_DxLW,RC9 sp000434935__12951
1.92315485926263,0.926426770463183,0.515151515151515,0.263694513182493,0.766608517120538,0.166666666666667,0.833333333333333,1,#A5002685,1,t0_bday08_DxL_vs_DxLW,RC9 sp000435075__12952
4.5343704981238,0.550005536636554,0.571969696969697,0.343638796232191,0.800300597707203,0.128787878787879,0.416666666666667,0.545454545454545,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,RC9 sp001915575__12915
8.52449818025985,0.142441769862977,0.681818181818182,0.446171779652501,0.917464583983863,0.234848484848485,0.583333333333333,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,RC9 sp002438635__12925
4.23473331000701,0.649565909311068,0.553030303030303,0.332486524808317,0.773574081252289,0.121212121212121,0.333333333333333,0.454545454545455,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,RC9 sp900320185__12946
-7.62671032732082,0.319127209824463,0.382575757575758,0.161380887685659,0.603770627465856,-0.21969696969697,0.583333333333333,0.363636363636364,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,RUG013 sp001486445__9542
-4.20714600359509,0.579496615017282,0.431818181818182,0.199085887448351,0.664550476188013,0.0378787878787878,0.416666666666667,0.454545454545455,#31369585,0.892935420395455,t0_bday08_DxL_vs_DxLW,RUG343 sp900317975__5609
-7.22057059153028,0.425449614596445,0.40530303030303,0.177761310487508,0.632844750118553,-0.21969696969697,0.583333333333333,0.363636363636364,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,RUG369 sp900317365__11779
2.00734902293602,0.975426388021527,0.507575757575758,0.254505893010778,0.760645622140737,0.0757575757575757,0.833333333333333,0.909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,RUG563 sp900320085__1780
2.45308889183489,0.371698438506113,0.613636363636364,0.37081640038418,0.856456326888548,0.0757575757575757,0.833333333333333,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruminiclostridium_C sp000435295__1617
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruminococcus sp002438605__1463
1.97520399016659,0.478649403785303,0.590909090909091,0.336063497220457,0.845754684597725,0.0757575757575757,0.833333333333333,0.909090909090909,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,Ruminococcus_A sp003011855__2218
0.229681595505922,0.557785244330932,0.575757575757576,0.328196503318498,0.823318648196654,-0.0151515151515151,0.833333333333333,0.818181818181818,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,Ruminococcus_E bromii_A__1264
-0.90151380270631,1,0.5,0.253827245250842,0.746172754749158,-0.0303030303030303,0.666666666666667,0.636363636363636,#A5002685,1,t0_bday08_DxL_vs_DxLW,Ruminococcus_E bromii_B__1265
9.63798122106238,0.335525134576704,0.613636363636364,0.385991169227488,0.841281558045239,0.303030303030303,0.333333333333333,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruminococcus_E sp003521625__1269
-10.4079724196251,0.120309555317953,0.348484848484848,0.170827316032759,0.526142380936937,-0.325757575757576,0.416666666666667,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruminococcus_E sp900319655__1262
10.6276021372292,0.153305555567729,0.678030303030303,0.448823292479503,0.907237313581103,0.325757575757576,0.583333333333333,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Ruthenibacterium lactatiformans__1584
-2.36091607223938,0.734922193394864,0.454545454545455,0.20555550454581,0.7035354045451,-0.181818181818182,1,0.818181818181818,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Senegalimassilia anaerobia__9534
-4.43204677068295,0.0981266519748529,0.295454545454545,0.0705864531002507,0.52032263780884,-0.113636363636364,0.75,0.636363636363636,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Sharpea azabuensis__5581
2.26230112660963,0.461891800758358,0.556818181818182,0.411108871227246,0.702527492409118,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,Succiniclasticum sp900314855__3621
-1.76126758413235,0.618394866180548,0.439393939393939,0.2122335001935,0.666554378594378,-0.0454545454545455,0.5,0.454545454545455,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Treponema_D berlinense__11997
-6.75344012673505,0.250733159959229,0.356060606060606,0.1240204458603,0.588100766260912,-0.196969696969697,0.833333333333333,0.636363636363636,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Treponema_D porcinum__11976
7.69987164044831,0.512235889879786,0.583333333333333,0.341408529541327,0.825258137125339,0.234848484848485,0.583333333333333,0.818181818181818,#A5002685,0.872761539331591,t0_bday08_DxL_vs_DxLW,Treponema_D succinifaciens__11993
8.80503972279879,0.0529418187913602,0.734848484848485,0.516487503083682,0.953209466613287,0.227272727272727,0.5,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA11517 sp003522085__1830
5.1125865084538,0.294237048455268,0.632575757575758,0.389858992864216,0.875292522287299,0.159090909090909,0.75,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA11524 sp000437595__1772
-2.95126514261884,0.00611601050178765,0.159090909090909,0,0.333733221214221,-0.0984848484848484,0.916666666666667,0.818181818181818,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1191 sp900066305__2705
4.02944510558661,0.450085511890011,0.579545454545455,0.377779068202213,0.781311840888696,0.113636363636364,0.25,0.363636363636364,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,UBA1206 sp000433115__1750
9.95387906830892,0.104410853816522,0.666666666666667,0.476938861186787,0.856394472146546,0.287878787878788,0.166666666666667,0.454545454545455,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1232 sp002315995__12982
-0.240180850811373,0.34010436856158,0.378787878787879,0.138890962601793,0.618684794973965,-0.0909090909090909,1,0.909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1417 sp003531055__1350
-4.31362193358386,0.427664365177331,0.401515151515152,0.167188656782881,0.635841646247422,-0.121212121212121,0.666666666666667,0.545454545454545,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,UBA1685 sp002320595__1797
5.49894388952157,0.0957422028270264,0.708333333333333,0.486453147293372,0.930213519373295,0.159090909090909,0.75,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1712 sp002317245__2020
5.4837082572425,0.138670425425141,0.685606060606061,0.459294227460146,0.911917893751975,0.159090909090909,0.75,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1777 sp002320035__1682
0.621557063730517,0.4417022877906,0.598484848484849,0.34049704352553,0.856472653444167,0.0833333333333334,0.916666666666667,1,#A5002685,0.849772421688515,t0_bday08_DxL_vs_DxLW,UBA1777 sp003150355__1671
1.94667208179814,1,0.5,0.254283604033979,0.745716395966021,0.0606060606060607,0.666666666666667,0.727272727272727,#A5002685,1,t0_bday08_DxL_vs_DxLW,UBA2834 sp002351365__10373
10.0157076914421,0.0903355787234948,0.696969696969697,0.483069221880493,0.910870172058901,0.303030303030303,0.333333333333333,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA2856 sp900319065__2227
-0.853790679542288,0.682821200913771,0.553030303030303,0.305469230591225,0.800591375469381,-0.0303030303030303,0.666666666666667,0.636363636363636,#A5002685,0.910324833056212,t0_bday08_DxL_vs_DxLW,UBA2862 sp900315585__1787
2.28338334025116,0.309386705221516,0.628787878787879,0.390399552357381,0.867176205218376,0.0757575757575757,0.833333333333333,0.909090909090909,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA2862 sp900317565__1786
20.2287393827517,0.0120786434797481,0.795454545454545,0.604844065837175,0.986065025071916,0.568181818181818,0.25,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA3388 sp002358835__13144
7.92121187407437,0.125527552405499,0.681818181818182,0.460870364676954,0.90276599895941,0.21969696969697,0.416666666666667,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA3818 sp002369315__1552
-5.34247991426145,0.282158492701546,0.393939393939394,0.211053603882983,0.576825183995805,-0.151515151515152,0.333333333333333,0.181818181818182,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA4248 sp002395385__23974
4.76986342152031,0.805068115187267,0.534090909090909,0.282291403879951,0.785890414301867,0.159090909090909,0.75,0.909090909090909,#A5002685,0.965572201442957,t0_bday08_DxL_vs_DxLW,UBA5920 sp002406055__12098
0.020553201920795,1,0.5,0.246344745950489,0.753655254049511,0.0833333333333334,0.916666666666667,1,#A5002685,1,t0_bday08_DxL_vs_DxLW,UBA636 sp002299675__5570
-4.14378717237161,0.680001362220191,0.446969696969697,0.205905960104857,0.688033433834537,-0.121212121212121,0.666666666666667,0.545454545454545,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,UBA644 sp002299265__1759
5.36316484956731,0.257822375943738,0.640151515151515,0.404475345960566,0.875827684342464,0.143939393939394,0.583333333333333,0.727272727272727,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA7102 sp002492415__1792
-2.81215830604034,0.309386705221516,0.371212121212121,0.132070405584486,0.610353836839756,-0.0984848484848484,0.916666666666667,0.818181818181818,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA7173 sp001701135__12592
2.28126032510844,0.339985044176457,0.621212121212121,0.381340270441813,0.861083971982429,0.166666666666667,0.833333333333333,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA738 sp003522945__1697
4.52181432576692,0.309386705221516,0.628787878787879,0.373997343483425,0.883578414092333,0.25,0.75,1,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA7748 sp900314535__9466
-4.77775051469335,0.09263077391755,0.375,0.247055273930129,0.502944726069871,-0.25,0.25,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Alistipes shahii__13008
-8.41954516263219,0.173991226413597,0.359848484848485,0.173010793135838,0.546686176561131,-0.234848484848485,0.416666666666667,0.181818181818182,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Bacteroides_B vulgatus__12572
-4.98562722690169,0.09263077391755,0.375,0.247055273930129,0.502944726069871,-0.25,0.25,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Bilophila wadsworthia__24117
6.37487996036898,0.498306963240596,0.568181818181818,0.373295018296149,0.763068618067488,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,Butyricimonas virosa__12851
-4.50430446491332,0.428604261128864,0.431818181818182,0.270789588680833,0.592846774955531,-0.159090909090909,0.25,0.0909090909090909,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,CAG-110 sp002362625__1649
-7.86577549866091,0.2572525923429,0.382575757575758,0.191290882888341,0.573860632263174,-0.234848484848485,0.416666666666667,0.181818181818182,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-217 sp000436335__1422
-1.09567829528119,0.49464869788695,0.412878787878788,0.163344074029325,0.662413501728251,-0.0227272727272727,0.75,0.727272727272727,#31369585,0.858446995764481,t0_bday08_DxL_vs_DxLW,CAG-452 sp000434035__1946
-1.64726087846059,0.944271377218663,0.488636363636364,0.26740072258563,0.709872004687097,-0.053030303030303,0.416666666666667,0.363636363636364,#31369585,1,t0_bday08_DxL_vs_DxLW,CAG-841 sp000437375__1742
-10.504593829197,0.292171448862114,0.378787878787879,0.154298911929605,0.603276845646153,-0.310606060606061,0.583333333333333,0.272727272727273,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-95 sp000436115__1956
-4.10991603824689,0.870536924009392,0.477272727272727,0.239927118446764,0.71461833609869,-0.128787878787879,0.583333333333333,0.454545454545455,#31369585,0.995971924804636,t0_bday08_DxL_vs_DxLW,Clostridium_M clostridioforme__2507
7.92931374610058,0.292171448862114,0.621212121212121,0.398984432710146,0.843439809714096,0.212121212121212,0.333333333333333,0.545454545454545,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Desulfovibrio sp000403945__24109
8.28568386182822,0.172584693216938,0.625,0.448718515180084,0.801281484819916,0.28030303030303,0.0833333333333333,0.363636363636364,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Enterococcus_B villorum__4129
-4.95047723018044,0.428604261128864,0.431818181818182,0.270789588680833,0.592846774955531,-0.159090909090909,0.25,0.0909090909090909,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,Enterococcus_E cecorum__4145
2.3903121996547,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,GCA-900066995 sp900291955__1314
-11.1224510026648,0.205370016194648,0.363636363636364,0.159154032394181,0.568118694878546,-0.318181818181818,0.5,0.181818181818182,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Parabacteroides distasonis__12739
0.21921468603948,0.962860991182792,0.492424242424242,0.328542634486541,0.656305850361944,0.0151515151515152,0.166666666666667,0.181818181818182,#31369585,1,t0_bday08_DxL_vs_DxLW,Prevotella sp002265625__12310
3.04707744620557,0.279069628694899,0.636363636363636,0.397473485630881,0.875253787096392,0.0681818181818182,0.75,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp900290275__12309
-2.55370922321404,0.550690202449916,0.443181818181818,0.267398461449235,0.618965174914402,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,Prevotella sp900322035__12253
-1.66012341971959,0.714892863794753,0.454545454545455,0.224805657617289,0.68428525147362,-0.0454545454545455,0.5,0.454545454545455,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,RC9 sp002472565__12955
-5.22062844261172,0.491784000140801,0.424242424242424,0.21600139404581,0.632483454439039,-0.143939393939394,0.416666666666667,0.272727272727273,#31369585,0.858446995764481,t0_bday08_DxL_vs_DxLW,Roseburia inulinivorans__2151
3.22879754546188,0.765426052079612,0.53030303030303,0.349002221615508,0.711603838990552,0.106060606060606,0.166666666666667,0.272727272727273,#A5002685,0.941696828641271,t0_bday08_DxL_vs_DxLW,Spiro-01 sp001604265__12100
-2.25258367768236,0.5177161848366,0.583333333333333,0.3296484502373,0.837018216429367,-0.0984848484848484,0.916666666666667,0.818181818181818,#A5002685,0.872761539331591,t0_bday08_DxL_vs_DxLW,UBA1191 sp002310095__2704
2.30360761730204,0.461891800758358,0.556818181818182,0.411108871227246,0.702527492409118,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,UBA1417 sp002305575__1351
1.29248454174664,0.918805068187019,0.515151515151515,0.290606754397735,0.739696275905296,0.0378787878787878,0.416666666666667,0.454545454545455,#A5002685,1,t0_bday08_DxL_vs_DxLW,C941 sp900321725__12651
-1.80657949056944,0.83389630672127,0.473484848484848,0.255406294013821,0.691563402955876,-0.053030303030303,0.416666666666667,0.363636363636364,#31369585,0.978472756183781,t0_bday08_DxL_vs_DxLW,CAG-873 sp002493945__12583
-7.67746117437434,0.248750800292007,0.371212121212121,0.162999967259173,0.579424275165069,-0.227272727272727,0.5,0.272727272727273,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-884 sp000433875__5638
-1.90547836188579,0.712971921808305,0.46969696969697,0.325390570195624,0.614003369198315,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Faecalitalea cylindroides__5550
0,0.949823066900268,0.507575757575758,0.385811365690999,0.629340149460517,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,Flavonifractor sp002159455__1599
7.7403521582008,0.333325900834972,0.621212121212121,0.383600659226409,0.858823583197833,0.234848484848485,0.583333333333333,0.818181818181818,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Mitsuokella multacida__3541
-10.1246525600061,0.262147695506332,0.371212121212121,0.152667642791606,0.589756599632637,-0.310606060606061,0.583333333333333,0.272727272727273,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella bryantii__12259
-1.92185301557658,0.563211636219144,0.454545454545455,0.313327681803607,0.595763227287302,-0.0757575757575757,0.166666666666667,0.0909090909090909,#31369585,0.878870420382112,t0_bday08_DxL_vs_DxLW,Prevotella seregens__12247
0.641233272151537,0.65868039629498,0.446969696969697,0.220965826988257,0.672973566951137,0.0378787878787878,0.416666666666667,0.454545454545455,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Prevotella sp002299635__12231
1.6119172514833,0.563497393543148,0.568181818181818,0.34147843603838,0.794885200325257,0.0378787878787878,0.416666666666667,0.454545454545455,#A5002685,0.878870420382112,t0_bday08_DxL_vs_DxLW,RC9 sp002439805__12963
-4.75293493600975,0.638085669539697,0.446969696969697,0.23641236032215,0.657527033617244,-0.143939393939394,0.416666666666667,0.272727272727273,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Ruminococcus_A sp002361775__2216
6.94533687027938,0.922102295694962,0.515151515151515,0.268137530718014,0.762165499585016,0.21969696969697,0.416666666666667,0.636363636363636,#A5002685,1,t0_bday08_DxL_vs_DxLW,UBA4372 sp002316015__12457
2.28113513262641,0.461891800758358,0.556818181818182,0.411108871227246,0.702527492409118,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,CAG-180 sp002490425__1401
-4.07170070625663,0.505229851908945,0.416666666666667,0.180058988451604,0.65327434488173,-0.121212121212121,0.666666666666667,0.545454545454545,#31369585,0.866434904404933,t0_bday08_DxL_vs_DxLW,CAG-302 sp000431795__5623
3.65622308488579,0.597020008261407,0.556818181818182,0.356102526564276,0.757533837072088,0.113636363636364,0.25,0.363636363636364,#A5002685,0.892935420395455,t0_bday08_DxL_vs_DxLW,CAG-417 sp002477275__5605
1.39979439330018,0.922102295694962,0.515151515151515,0.278078398181157,0.752224632121874,0.0454545454545454,0.5,0.545454545454545,#A5002685,1,t0_bday08_DxL_vs_DxLW,CAG-536 sp900314505__5552
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Clostridium_A leptum__1353
8.6588762869107,0.105299878563709,0.647727272727273,0.478138849793186,0.817315695661359,0.28030303030303,0.0833333333333333,0.363636363636364,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,D5 sp900113995__1543
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Duodenibacillus sp002404465__19469
1.88011507724791,0.734732839346545,0.454545454545455,0.205837399806743,0.703253509284166,0.0757575757575757,0.833333333333333,0.909090909090909,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,ER4 sp003522105__1635
4.23123774958987,0.496665794554995,0.571969696969697,0.371144230098713,0.772795163840681,0.113636363636364,0.25,0.363636363636364,#A5002685,0.858446995764481,t0_bday08_DxL_vs_DxLW,Faecalicatena gnavus__2255
-7.70753810534771,0.600092375596678,0.439393939393939,0.212984708791899,0.66580316999598,-0.227272727272727,0.5,0.272727272727273,#31369585,0.892935420395455,t0_bday08_DxL_vs_DxLW,Flavonifractor sp002159175__1600
2.04787652996973,0.824240295723356,0.53030303030303,0.286038762826961,0.7745672977791,0.053030303030303,0.583333333333333,0.636363636363636,#A5002685,0.97620960024735,t0_bday08_DxL_vs_DxLW,Intestinimonas massiliensis__1606
-5.13536809931337,0.365692588790228,0.401515151515152,0.198725714291957,0.604304588738346,-0.143939393939394,0.416666666666667,0.272727272727273,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Methanomethylophilus alvus__618
12.056409771105,0.0119108483365868,0.727272727272727,0.572965581716886,0.881579872828569,0.454545454545455,0,0.454545454545455,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Parabacteroides sp000436495__12740
-1.92725166461841,1,0.5,0.294257139258878,0.705742860741122,-0.0606060606060606,0.333333333333333,0.272727272727273,#A5002685,1,t0_bday08_DxL_vs_DxLW,RC9 sp900319685__12947
-1.96606690979986,0.850235371031192,0.477272727272727,0.274335091858778,0.680210362686676,-0.0606060606060606,0.333333333333333,0.272727272727273,#31369585,0.98544099578233,t0_bday08_DxL_vs_DxLW,RUG806 sp900313475__1407
0.722997789309829,0.904880727263063,0.515151515151515,0.323322562487226,0.706980467815804,0.0227272727272727,0.25,0.272727272727273,#A5002685,1,t0_bday08_DxL_vs_DxLW,Solobacterium sp900343155__5523
9.24852860262309,0.186259132037862,0.636363636363636,0.441837118734895,0.830890153992378,0.287878787878788,0.166666666666667,0.454545454545455,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Streptococcus orisratti__4057
-7.89660156518581,0.135747524489602,0.363636363636364,0.200490204172445,0.526782523100282,-0.242424242424242,0.333333333333333,0.0909090909090909,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA1067 sp900320855__11611
0,1,0.5,0.379144310306272,0.620855689693728,0.00757575757575758,0.0833333333333333,0.0909090909090909,#A5002685,1,t0_bday08_DxL_vs_DxLW,UBA11774 sp003507655__2161
4.35049227207337,0.753095293721463,0.537878787878788,0.318373468638387,0.757384107119189,0.121212121212121,0.333333333333333,0.454545454545455,#A5002685,0.929716991271774,t0_bday08_DxL_vs_DxLW,UBA1691 sp002320555__1384
-4.36622579223603,0.415139521968839,0.401515151515152,0.172708544900714,0.630321758129589,-0.128787878787879,0.583333333333333,0.454545454545455,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,UBA1777 sp900319835__1674
-4.69656016101235,0.405292948096588,0.409090909090909,0.20544342358149,0.612738394600328,-0.143939393939394,0.416666666666667,0.272727272727273,#31369585,0.841663289988805,t0_bday08_DxL_vs_DxLW,UBA2931 sp900313155__22627
11.9750158242071,0.0509616371208628,0.689393939393939,0.514998544697981,0.863789334089898,0.371212121212121,0.0833333333333333,0.454545454545455,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA328 sp002506905__623
-4.42677773674913,0.434489322832915,0.409090909090909,0.19027147420382,0.627910343977999,-0.053030303030303,0.416666666666667,0.363636363636364,#31369585,0.848821924503478,t0_bday08_DxL_vs_DxLW,UBA6398 sp003150315__12452
8.03036581587185,0.125527552405499,0.681818181818182,0.460888507871035,0.902747855765329,0.21969696969697,0.416666666666667,0.636363636363636,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,UBA7702 sp002482535__3754
-2.33913271470719,0.733113823426086,0.465909090909091,0.289108207581166,0.642709974237016,-0.0681818181818182,0.25,0.181818181818182,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Anaerorhabdus furcosa__5531
2.36068261270125,0.461891800758358,0.556818181818182,0.411108871227246,0.702527492409118,0.0984848484848485,0.0833333333333333,0.181818181818182,#A5002685,0.849791225667077,t0_bday08_DxL_vs_DxLW,Clostridium_Q saccharolyticum__2516
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Prevotella sp900314915__12329
0.793522657596788,0.856434888488295,0.477272727272727,0.265245099662879,0.689300354882575,0.0303030303030303,0.333333333333333,0.363636363636364,#31369585,0.986592166374054,t0_bday08_DxL_vs_DxLW,CAG-83 sp000435975__1623
4.38489917369481,0.894324870216589,0.518939393939394,0.28678265558774,0.751096132291048,0.128787878787879,0.416666666666667,0.545454545454545,#A5002685,1,t0_bday08_DxL_vs_DxLW,Cloacibacillus porcorum__11272
-11.454207403581,0.10347650881358,0.325757575757576,0.134095867198895,0.517419284316257,-0.318181818181818,0.5,0.181818181818182,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Synergistes jonesii__11273
0,0.384088249473852,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,Anaerotignum sp000436415__2601
2.41387547854759,0.147794364915324,0.590909090909091,0.471383289921375,0.710434891896807,0.181818181818182,0,0.181818181818182,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-103 sp900316745__1694
-7.34447251315605,0.0452591809259021,0.333333333333333,0.194044758154955,0.472621908511712,-0.333333333333333,0.333333333333333,0,#31369585,0.833245743531622,t0_bday08_DxL_vs_DxLW,CAG-485 sp001701295__12624
-1.06941508138917,0.729528853352631,0.454545454545455,0.212477782373763,0.696613126717146,-0.0303030303030303,0.666666666666667,0.636363636363636,#31369585,0.910324833056212,t0_bday08_DxL_vs_DxLW,Desulfovibrio piger__24111
5.6487368614799,0.208674354656841,0.606060606060606,0.445178327586732,0.76694288453448,0.189393939393939,0.0833333333333333,0.272727272727273,#A5002685,0.833245743531622,t0_bday08_DxL_vs_DxLW,Flavonifractor sp900199495__1601
