fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
13.8589294117566,0.0376984361547285,0.709090909090909,0.540219946822984,0.877961871358835,0.442424242424242,0.0909090909090909,0.533333333333333,#A5002685,0.347279784525789,breed_DxL_bday08vs11_t0,Eubacterium_S uniforme__2463
-1.25035834623877,0.902707149988344,0.484848484848485,0.284664754358375,0.685032215338595,-0.0303030303030303,0.363636363636364,0.333333333333333,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,Faecalicatena gnavus__2255
-0.102978276788221,0.790433019903275,0.472727272727273,0.283073610192921,0.662380935261624,-0.00606060606060605,0.272727272727273,0.266666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Flavonifractor sp002159175__1600
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Fournierella massiliensis__1580
-11.1303535528743,0.0480711703610093,0.284848484848485,0.0829327665623174,0.486764203134652,-0.303030303030303,0.636363636363636,0.333333333333333,#31369585,0.371069648489163,breed_DxL_bday08vs11_t0,Intestinimonas massiliensis__1606
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Lactobacillus_H coleohominis__4230
6.49338038230643,0.514627161879388,0.56969696969697,0.363005957628752,0.776387981765188,0.193939393939394,0.272727272727273,0.466666666666667,#A5002685,0.795105537379164,breed_DxL_bday08vs11_t0,Methanomethylophilus alvus__618
-7.10237317538139,0.248349494358606,0.375757575757576,0.167490257910727,0.584024893604425,-0.212121212121212,0.545454545454545,0.333333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,NA__1249
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Parabacteroides goldsteinii__12736
0.969265280605584,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Parabacteroides merdae__12731
-6.33654061171491,0.668761825133813,0.454545454545455,0.253728356913274,0.655362552177635,-0.187878787878788,0.454545454545455,0.266666666666667,#31369585,0.888777930470995,breed_DxL_bday08vs11_t0,Parabacteroides sp000436495__12740
-5.53649528143175,0.136934937437752,0.387878787878788,0.233183505070816,0.54257407068676,-0.206060606060606,0.272727272727273,0.0666666666666667,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,RC9 sp900319685__12947
-2.16867989037256,0.622733520492541,0.454545454545455,0.276570659612802,0.632520249478107,-0.0727272727272727,0.272727272727273,0.2,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,RUG806 sp900313475__1407
-2.06518289788093,0.673246124061565,0.460606060606061,0.284418400764752,0.636793720447369,-0.0727272727272727,0.272727272727273,0.2,#31369585,0.888946338566727,breed_DxL_bday08vs11_t0,Solobacterium sp900343155__5523
-3.41124241909892,1,0.496969696969697,0.291619101334182,0.702320292605212,-0.121212121212121,0.454545454545455,0.333333333333333,#31369585,1,breed_DxL_bday08vs11_t0,Streptococcus orisratti__4057
7.89989281872001,0.122050796214519,0.636363636363636,0.48915972191341,0.783567550813863,0.242424242424242,0.0909090909090909,0.333333333333333,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,UBA11774 sp003507655__2161
-1.84207789506047,0.862529484522852,0.478787878787879,0.267560609378045,0.690015148197713,-0.0545454545454545,0.454545454545455,0.4,#31369585,0.943463886555827,breed_DxL_bday08vs11_t0,UBA1691 sp002320555__1384
11.055270039822,0.458100376777073,0.587878787878788,0.343843040052832,0.831914535704744,0.345454545454546,0.454545454545455,0.8,#A5002685,0.747619814900183,breed_DxL_bday08vs11_t0,UBA1777 sp900319835__1674
-12.0719922642843,0.00526010980366295,0.272727272727273,0.118420127171431,0.427034418283114,-0.454545454545455,0.454545454545455,0,#31369585,0.153294628563892,breed_DxL_bday08vs11_t0,UBA328 sp002506905__623
1.43059291216006,0.789789492623398,0.53030303030303,0.327926125958874,0.732679934647186,0.0363636363636364,0.363636363636364,0.4,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,UBA6398 sp003150315__12452
-13.2708416442338,0.0179594267182774,0.248484848484849,0.0556742467844597,0.441295450185237,-0.36969696969697,0.636363636363636,0.266666666666667,#31369585,0.293097844042287,breed_DxL_bday08vs11_t0,UBA7702 sp002482535__3754
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Acetitomaculum ruminis__2172
-7.2290675552644,0.697823433765717,0.454545454545455,0.234904310474517,0.674186598616393,-0.236363636363636,0.636363636363636,0.4,#31369585,0.904902519628959,breed_DxL_bday08vs11_t0,Bifidobacterium pseudolongum__8861
-2.41250124239071,0.454402293069304,0.448484848484848,0.312814110137579,0.584155586832118,-0.115151515151515,0.181818181818182,0.0666666666666667,#31369585,0.744562793462956,breed_DxL_bday08vs11_t0,Clostridium_Q saccharolyticum__2516
3.0952636849744,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Flavonifractor sp002161215__1596
5.09305382134795,0.291002724987489,0.587878787878788,0.441240813565089,0.734516762192486,0.175757575757576,0.0909090909090909,0.266666666666667,#A5002685,0.64177898267511,breed_DxL_bday08vs11_t0,NA__12891
9.39599203059332,0.112026639138269,0.660606060606061,0.487849718707668,0.833362402504453,0.284848484848485,0.181818181818182,0.466666666666667,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Streptococcus suis_P__4003
-4.22758795645799,0.546252326163455,0.448484848484848,0.283719196713219,0.613250500256478,-0.139393939393939,0.272727272727273,0.133333333333333,#31369585,0.819378489245183,breed_DxL_bday08vs11_t0,UBA11490 sp003524095__1835
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Bacteroides thetaiotaomicron__12509
1.50769731096892,0.70018870504991,0.542424242424243,0.340895735821568,0.743952749026917,0.0363636363636364,0.363636363636364,0.4,#A5002685,0.904902519628959,breed_DxL_bday08vs11_t0,CAG-83 sp000435975__1623
6.50857286288559,0.396451670463962,0.6,0.374821310322315,0.825178689677685,0.187878787878788,0.545454545454545,0.733333333333333,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Cloacibacillus porcorum__11272
-1.42977649382782,0.83634585534476,0.481818181818182,0.333386978662817,0.630249384973547,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Synergistes jonesii__11273
0.936968437199931,0.238435806760611,0.566666666666667,0.477633977227709,0.655699356105624,0.133333333333333,0,0.133333333333333,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Anaerotignum sp000436415__2601
-2.47165588821325,0.103522265113144,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,CAG-103 sp900316745__1694
-3.52915395283705,0.787278689680235,0.466666666666667,0.240487614551794,0.69284571878154,-0.103030303030303,0.636363636363636,0.533333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Desulfovibrio piger__24111
0,0.910604004229874,0.490909090909091,0.381394090362667,0.600424091455515,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,Faecalibacterium sp002160915__1570
-5.68888805282479,0.16011807014218,0.393939393939394,0.240526391365482,0.547352396513306,-0.206060606060606,0.272727272727273,0.0666666666666667,#31369585,0.573054145772013,breed_DxL_bday08vs11_t0,Flavonifractor sp900199495__1601
-1.29242676096862,0.83634585534476,0.481818181818182,0.333386978662817,0.630249384973547,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,GCA-900066575 sp900066385__2243
-2.43672099933523,0.103522265113144,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Marseille-P3106 sp900169975__1604
0,0.436274928840529,0.533333333333333,0.468001200515332,0.598665466151335,0.0666666666666667,0,0.0666666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Prevotella shahii__12299
-1.3162931838713,0.83634585534476,0.481818181818182,0.333386978662817,0.630249384973547,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Anaerostipes sp001940315__2365
10.4194746295413,0.0223602139443306,0.7,0.571690238306542,0.828309761693458,0.4,0,0.4,#A5002685,0.294289267396351,breed_DxL_bday08vs11_t0,Blautia_A sp000433815__2185
5.16182911090599,0.291002724987489,0.587878787878788,0.441240813565089,0.734516762192486,0.175757575757576,0.0909090909090909,0.266666666666667,#A5002685,0.64177898267511,breed_DxL_bday08vs11_t0,Escherichia coli_D__16730
-8.61668162716423,0.390344477440308,0.409090909090909,0.202998093247902,0.615183724933916,-0.278787878787879,0.545454545454545,0.266666666666667,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,Olsenella_B sp900111695__9462
-5.41292021047565,0.16011807014218,0.393939393939394,0.240526391365482,0.547352396513306,-0.206060606060606,0.272727272727273,0.0666666666666667,#31369585,0.573054145772013,breed_DxL_bday08vs11_t0,Prevotella stercorea__12306
-4.42211652236612,0.546252326163455,0.448484848484848,0.283719196713219,0.613250500256478,-0.139393939393939,0.272727272727273,0.133333333333333,#31369585,0.819378489245183,breed_DxL_bday08vs11_t0,UBA2727 sp900100095__2113
3.35691497459569,0.13460366196845,0.6,0.49523551827764,0.70476448172236,0.2,0,0.2,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Alistipes senegalensis__13007
-0.245157706176968,0.934678624081828,0.487878787878788,0.263608283935013,0.712149291822563,-0.0121212121212121,0.545454545454545,0.533333333333333,#31369585,0.975316825128864,breed_DxL_bday08vs11_t0,Eubacterium_Q sp900314445__2332
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Prevotella sp900313615__12327
-10.4231303390015,0.0409722712586739,0.287878787878788,0.0854570674682607,0.490300508289315,-0.278787878787879,0.545454545454545,0.266666666666667,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,Acetivibrio_A ethanolgignens__2426
-1.331423346197,0.772430087081212,0.475757575757576,0.325678737125034,0.625836414390117,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Bacteroides heparinolyticus__12531
-7.2179509868885,0.225479471599502,0.36969696969697,0.161574880344733,0.577819059049206,-0.212121212121212,0.545454545454545,0.333333333333333,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Campylobacter hyointestinalis_A__23085
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Cloacibacillus evryensis__11271
-3.20019710024618,0.871378591761301,0.521212121212121,0.296114010778268,0.746310231645974,-0.103030303030303,0.636363636363636,0.533333333333333,#A5002685,0.945538471911199,breed_DxL_bday08vs11_t0,Denitrobacterium detoxificans__9544
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Escherichia dysenteriae__16727
-2.26496377094387,0.349726501706047,0.436363636363636,0.298117293472433,0.57460997925484,-0.115151515151515,0.181818181818182,0.0666666666666667,#31369585,0.710856551169914,breed_DxL_bday08vs11_t0,Prevotella sp900315095__12400
-2.28213764366848,0.673246124061565,0.460606060606061,0.284441283765023,0.636770837447098,-0.0727272727272727,0.272727272727273,0.2,#31369585,0.888946338566727,breed_DxL_bday08vs11_t0,Romboutsia timonensis__2739
-5.74973208606525,0.0396608551279253,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,UBA3282 sp002490705__1966
-1.32713609227885,0.772430087081212,0.475757575757576,0.32570560168063,0.625809549834522,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Allisonella histaminiformans__3680
-5.75665086726812,0.0396608551279253,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,Anaerofilum sp002160015__1581
-5.58502418840048,0.0396608551279253,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,CAG-110 sp000435995__1654
-8.85970692060903,0.0147882520047962,0.318181818181818,0.169106952789899,0.467256683573738,-0.363636363636364,0.363636363636364,0,#31369585,0.272177485481636,breed_DxL_bday08vs11_t0,CAG-110 sp900315595__1655
-0.0657834674361444,0.894292889099314,0.484848484848485,0.298572861187429,0.671124108509541,-0.00606060606060605,0.272727272727273,0.266666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,CAG-273 sp003507395__1934
-5.15747143380815,0.318979911109783,0.406060606060606,0.219574088963178,0.592547123158034,-0.163636363636364,0.363636363636364,0.2,#31369585,0.681381171375872,breed_DxL_bday08vs11_t0,CAG-485 sp002361155__12623
-5.37425835526822,0.16011807014218,0.393939393939394,0.240526391365482,0.547352396513306,-0.206060606060606,0.272727272727273,0.0666666666666667,#31369585,0.573054145772013,breed_DxL_bday08vs11_t0,CAG-510 sp000434615__1996
-1.4431978274608,0.649502425557157,0.463636363636364,0.309829690919271,0.617443036353456,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,Dorea sp000433535__2278
10.3032895794739,0.0967280647072001,0.654545454545455,0.497615336782418,0.811475572308491,0.309090909090909,0.0909090909090909,0.4,#A5002685,0.522144434342081,breed_DxL_bday08vs11_t0,Enterococcus faecalis__4126
-2.20500927000627,0.103522265113144,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Prevotella sp002372575__12416
-2.2311432383176,0.103522265113144,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,RF16 sp002477945__12804
-8.19727056230759,0.0593516548518347,0.345454545454545,0.182043243232522,0.508865847676569,-0.296969696969697,0.363636363636364,0.0666666666666667,#31369585,0.424832897886816,breed_DxL_bday08vs11_t0,Ruminococcus_D bicirculans__1503
-3.56877905224095,0.38785856537639,0.4,0.170169739759413,0.629830260240587,-0.103030303030303,0.636363636363636,0.533333333333333,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,Terrisporobacter othiniensis__2754
0,0.910604004229874,0.490909090909091,0.381394090362667,0.600424091455515,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.959666401800768,breed_DxL_bday08vs11_t0,UBA1777 sp002350825__1678
-6.1638257212364,0.113066904744395,0.321212121212121,0.102559766273508,0.539864476150734,-0.16969696969697,0.636363636363636,0.466666666666667,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,UBA737 sp002431945__1429
-2.36548836839705,0.103522265113144,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Blautia_A sp900066145__2173
-2.21767965547631,0.482162637546947,0.436363636363636,0.254058411297975,0.618668861429298,-0.0727272727272727,0.272727272727273,0.2,#31369585,0.770494104247823,breed_DxL_bday08vs11_t0,CAG-45 sp900315735__2157
-1.34165980527835,0.710022685459407,0.46969696969697,0.318174517980705,0.621219421413235,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.904902519628959,breed_DxL_bday08vs11_t0,CAG-460 sp000437355__5641
-8.83500898494487,0.112588499503517,0.345454545454545,0.153644937861754,0.537264153047337,-0.254545454545455,0.454545454545455,0.2,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,F082 sp900315175__13180
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Flavonifractor sp002161085__1597
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,NA__1801
-5.5257453877968,0.136934937437752,0.387878787878788,0.233183505070816,0.54257407068676,-0.206060606060606,0.272727272727273,0.0666666666666667,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,RF16 sp900320865__12780
3.27601954464926,0.508597353050627,0.551515151515152,0.412045799394792,0.690984503635511,0.109090909090909,0.0909090909090909,0.2,#A5002685,0.792014198643725,breed_DxL_bday08vs11_t0,Streptococcus caballi__4055
-2.27205192108564,0.349726501706047,0.436363636363636,0.298117293472433,0.57460997925484,-0.115151515151515,0.181818181818182,0.0666666666666667,#31369585,0.710856551169914,breed_DxL_bday08vs11_t0,Succinivibrio sp003456415__17799
-2.24684018752676,0.103522265113144,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,UBA2727 sp002480925__2110
-5.67987758842614,0.136934937437752,0.387878787878788,0.233183505070816,0.54257407068676,-0.206060606060606,0.272727272727273,0.0666666666666667,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Bacteroides togonis__12534
-5.28997409901187,0.0396608551279253,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,Bifidobacterium pseudolongum_A__8860
3.08752548192791,0.508597353050627,0.551515151515152,0.412045799394792,0.690984503635511,0.109090909090909,0.0909090909090909,0.2,#A5002685,0.792014198643725,breed_DxL_bday08vs11_t0,Lachnospira multipara_A__2441
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,NA__2939
-11.0799181350853,0.110826299441526,0.351515151515152,0.169096629015723,0.53393367401458,-0.321212121212121,0.454545454545455,0.133333333333333,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,QAMX01 sp003149835__1723
-5.48714199788848,0.16011807014218,0.393939393939394,0.240526391365482,0.547352396513306,-0.206060606060606,0.272727272727273,0.0666666666666667,#31369585,0.573054145772013,breed_DxL_bday08vs11_t0,Ruminococcus_F champanellensis__1483
5.61093380193266,0.227520416915276,0.6,0.457757981705662,0.742242018294338,0.175757575757576,0.0909090909090909,0.266666666666667,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Solobacterium sp900290205__5526
-1.47451961689816,0.649502425557157,0.463636363636364,0.309829690919271,0.617443036353456,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,Turicibacter sp001543345__5736
-0.502322161132272,0.951262736892322,0.490909090909091,0.289710926308644,0.692107255509538,-0.0303030303030303,0.363636363636364,0.333333333333333,#31369585,0.977751727326695,breed_DxL_bday08vs11_t0,UBA1777 sp002431965__1670
-2.20995983094067,0.573936982904602,0.448484848484848,0.269786667687597,0.6271830292821,-0.0727272727272727,0.272727272727273,0.2,#31369585,0.827442717403101,breed_DxL_bday08vs11_t0,CAG-177 sp000431775__1372
-1.2767681746986,0.772430087081212,0.475757575757576,0.325678737125034,0.625836414390117,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,CAG-841 sp002405565__1740
0.922956526304308,0.708368628793746,0.527272727272727,0.403195883236245,0.651349571309209,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.904902519628959,breed_DxL_bday08vs11_t0,Prevotella sp900109055__12345
-1.37493640748757,0.710022685459407,0.46969696969697,0.318174517980705,0.621219421413235,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.904902519628959,breed_DxL_bday08vs11_t0,UBA1777 sp900319635__1677
0.962994216548289,0.779066328187582,0.521212121212121,0.394961150177944,0.647463092246299,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,Bacteroides massiliensis__12535
-2.26015869266384,0.103522265113144,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.522144434342081,breed_DxL_bday08vs11_t0,Butyrivibrio fibrisolvens_C__2062
-8.95397159609945,0.0147882520047962,0.318181818181818,0.169106952789899,0.467256683573738,-0.363636363636364,0.363636363636364,0,#31369585,0.272177485481636,breed_DxL_bday08vs11_t0,CAG-56 sp002361955__2233
0.979931047419845,0.779066328187582,0.521212121212121,0.394961150177944,0.647463092246299,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.937442607089731,breed_DxL_bday08vs11_t0,CAG-95 sp000403495__1958
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Methanobrevibacter_A thaueri__745
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Methanomethylophilus sp000350305__621
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Odoribacter splanchnicus__12859
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Ruminococcus_E sp900315605__1263
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Ruminococcus_E sp900315815__1283
3.14425381093241,0.408645752145594,0.563636363636364,0.428946044630228,0.698326682642499,0.109090909090909,0.0909090909090909,0.2,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Streptococcus suis__4004
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,UBA1777 sp900319275__1669
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Anaeromassilibacillus sp002159845__1335
2.8552014632785,0.751795437838539,0.53030303030303,0.35741547328634,0.70319058731972,0.0848484848484848,0.181818181818182,0.266666666666667,#A5002685,0.928441942683687,breed_DxL_bday08vs11_t0,CAG-177 sp003538135__1371
-5.67829645696761,0.0396608551279253,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.347279784525789,breed_DxL_bday08vs11_t0,CAG-1782 sp002349735__1876
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Clostridium disporicum__3045
5.67217890353877,0.365424005635899,0.575757575757576,0.42141777605989,0.730097375455261,0.175757575757576,0.0909090909090909,0.266666666666667,#A5002685,0.726531310069126,breed_DxL_bday08vs11_t0,Faecalicatena sp002320245__2260
0.879914570199997,0.851641828178554,0.515151515151515,0.385746740210744,0.644556290092286,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.938655794608048,breed_DxL_bday08vs11_t0,Faecalicatena torques__2246
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Firm-11 sp001604105__1773
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Lawsonibacter asaccharolyticus__1616
-1.52541535345259,0.649502425557157,0.463636363636364,0.309829690919271,0.617443036353456,-0.0484848484848485,0.181818181818182,0.133333333333333,#31369585,0.874577523522509,breed_DxL_bday08vs11_t0,Lawsonibacter sp002161175__1612
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Pauljensenia cardiffensis__8633
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Prevotella sp900314935__12404
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Prevotella sp900315545__12331
5.8282422553989,0.227520416915276,0.6,0.457757981705662,0.742242018294338,0.175757575757576,0.0909090909090909,0.266666666666667,#A5002685,0.628543027450412,breed_DxL_bday08vs11_t0,Bacteroides pyogenes__12513
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Bacteroides stercoris__12538
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Prevotella sp900315035__12350
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Prevotella sp900315835__12235
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Ruminococcus_E sp900319615__1281
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,Sellimonas sp002161525__2270
0.885620778561773,0.851641828178554,0.515151515151515,0.385746740210744,0.644556290092286,0.0424242424242424,0.0909090909090909,0.133333333333333,#A5002685,0.938655794608048,breed_DxL_bday08vs11_t0,UBA1777 sp002493305__1683
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-110 sp900316335__1657
0,0.275757847827509,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.628543027450412,breed_DxL_bday08vs11_t0,CAG-492 sp002633185__1940
-2.22564406500754,0.400007450056114,0.442424242424242,0.305924022977514,0.578924461870971,-0.115151515151515,0.181818181818182,0.0666666666666667,#31369585,0.726531310069126,breed_DxL_bday08vs11_t0,Flavonifractor plautii__1595
0,0.822326697941637,0.484848484848485,0.372786283335386,0.596910686361584,-0.0242424242424243,0.0909090909090909,0.0666666666666667,#31369585,0.937442607089731,breed_DxL_bday08vs11_t0,Prevotella sp900316285__12415
