fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
1.41792512887706,0.00264352272712149,0.771464646464646,0.619124085492131,0.923805207437162,0.424242424242424,0.409090909090909,0.833333333333333,#A5002685,0.362188717065032,t2_Control_vs_ColiGuard,Dialister succinatiphilus__3670
0.332457361621276,1,0.501262626262626,0.316130233884173,0.68639501864108,0.171717171717172,0.772727272727273,0.944444444444444,#A5002685,1,t2_Control_vs_ColiGuard,Dorea formicigenerans__2276
0.536413856968544,0.241623926904506,0.609848484848485,0.429928807342389,0.78976816235458,0.171717171717172,0.772727272727273,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Dorea longicatena__2274
0.270732250617132,0.584281025204961,0.545454545454545,0.384938458851327,0.705970632057764,0.126262626262626,0.318181818181818,0.444444444444444,#A5002685,0.792845332551261,t2_Control_vs_ColiGuard,Dorea longicatena_B__2275
-0.0144370016243074,0.909196053271358,0.511363636363636,0.329924470232347,0.692802802494925,-0.0909090909090909,0.590909090909091,0.5,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Dorea scindens__2280
-0.5898228676741,0.163258705089598,0.404040404040404,0.276172191941408,0.5319086161394,-0.207070707070707,0.318181818181818,0.111111111111111,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Dorea sp900066765__2291
-0.710308110704628,0.270371261724841,0.404040404040404,0.238600837621018,0.569479970459791,-0.0555555555555556,0.5,0.444444444444444,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Enterococcus_B hirae__4131
0,0.885544291156863,0.506313131313131,0.435534923553946,0.577091339072316,0.0101010101010101,0.0454545454545455,0.0555555555555556,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Enteroscipio rubneri__9527
1.01418218152669,0.285263347956434,0.599747474747475,0.414408009035909,0.785086940459041,0.353535353535353,0.590909090909091,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,ER4 sp000765235__1634
0.803559091077367,0.287115655935791,0.599747474747475,0.420685086315596,0.778809863179354,0.262626262626263,0.681818181818182,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,ER4 sp900317525__1638
0.502938221406937,0.0738652745795419,0.627525252525253,0.488370614327839,0.766679890722666,0.252525252525253,0.136363636363636,0.388888888888889,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Erysipelatoclostridium sp000752095__5598
0.088343718930901,0.634085312560023,0.545454545454545,0.358812841094312,0.732096249814779,-0.0202020202020202,0.909090909090909,0.888888888888889,#A5002685,0.848923428328716,t2_Control_vs_ColiGuard,Escherichia flexneri__16728
-0.389234695427991,0.439714465113392,0.429292929292929,0.249214381441939,0.609371477143919,0.121212121212121,0.545454545454545,0.666666666666667,#31369585,0.708678752183123,t2_Control_vs_ColiGuard,Eubacterium_A pyruvativorans__2663
1.01887495929883,0.0101180038624796,0.724747474747475,0.566662730766377,0.882832218728573,0.505050505050505,0.272727272727273,0.777777777777778,#A5002685,0.512423831165963,t2_Control_vs_ColiGuard,Eubacterium_E hallii__2370
0.553953408201417,0.554766160826411,0.555555555555555,0.371033412514446,0.740077698596665,0.297979797979798,0.590909090909091,0.888888888888889,#A5002685,0.762803471136315,t2_Control_vs_ColiGuard,Eubacterium_E hallii_A__2369
0.340210135946983,0.246230786978515,0.568181818181818,0.45105344146012,0.685310194903516,0.131313131313131,0.0909090909090909,0.222222222222222,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Eubacterium_F sp002431395__2389
-0.442505861387077,0.51913297978712,0.445707070707071,0.285356826379353,0.606057315034789,-0.0202020202020202,0.409090909090909,0.388888888888889,#31369585,0.737851756283288,t2_Control_vs_ColiGuard,Eubacterium_H sp002394235__2206
-0.368180256568672,0.196161440346321,0.378787878787879,0.200637257234014,0.556938500341744,0.0252525252525252,0.863636363636364,0.888888888888889,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Eubacterium_R coprostanoligenes__1417
-0.0437976602627935,0.758448484444922,0.482323232323232,0.378138802519211,0.586507662127253,-0.0252525252525253,0.136363636363636,0.111111111111111,#31369585,0.917112881915944,t2_Control_vs_ColiGuard,Eubacterium_R sp000434995__1411
0.343724258617642,0.152323167771418,0.598484848484849,0.462689481390278,0.734280215579419,0.196969696969697,0.136363636363636,0.333333333333333,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Eubacterium_R sp003526845__1416
0.852776775881613,0.0400875222700219,0.686868686868687,0.520311587744171,0.853425785993202,0.378787878787879,0.454545454545455,0.833333333333333,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,F23-B02 sp000431075__1687
0.82063834061733,0.089133998175351,0.648989898989899,0.479324181963431,0.818655616016367,0.303030303030303,0.363636363636364,0.666666666666667,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,F23-B02 sp001916715__1685
1.08183122908196,0.0632685566390516,0.654040404040404,0.496044232677554,0.812036575403255,0.282828282828283,0.272727272727273,0.555555555555556,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,F23-B02 sp002314685__1689
1.04067105128532,0.0149197364589417,0.727272727272727,0.567676441184054,0.886869013361401,0.181818181818182,0.818181818181818,1,#A5002685,0.639192919872557,t2_Control_vs_ColiGuard,F23-B02 sp002472405__1686
0,0.207844583345931,0.454545454545455,0.393068016214432,0.516022892876477,-0.0909090909090909,0.0909090909090909,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Faecalibacterium prausnitzii_A__1558
1.25973988943204,0.00311464498704573,0.72979797979798,0.590675520459566,0.868920439136394,0.419191919191919,0.136363636363636,0.555555555555556,#A5002685,0.362188717065032,t2_Control_vs_ColiGuard,Faecalibacterium prausnitzii_C__1567
0.750382439481162,0.320254385024828,0.593434343434343,0.410947316125051,0.775921370743636,0.272727272727273,0.727272727272727,1,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Faecalibacterium prausnitzii_D__1561
0.439988140598863,0.923894343183678,0.51010101010101,0.316971368843647,0.703230651358373,0.363636363636364,0.636363636363636,1,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Faecalibacterium prausnitzii_E__1566
0.055137274362755,0.919864702899494,0.491161616161616,0.340331156015393,0.641992076307839,-0.0404040404040404,0.318181818181818,0.277777777777778,#31369585,0.969147814553354,t2_Control_vs_ColiGuard,Faecalibacterium prausnitzii_K__1557
0.389950954250252,0.869419863205387,0.483585858585859,0.287838997217254,0.679332719954464,0.353535353535353,0.590909090909091,0.944444444444444,#31369585,0.969147814553354,t2_Control_vs_ColiGuard,Faecalibacterium sp003449675__1560
-0.305524259274034,0.428421414934545,0.426767676767677,0.249719931189513,0.603815422345841,0.0303030303030303,0.636363636363636,0.666666666666667,#31369585,0.703834801319473,t2_Control_vs_ColiGuard,Faecalicatena faecis__2253
-0.0404527244509077,0.794703140874615,0.484848484848485,0.380233548543634,0.589463421153336,-0.0252525252525253,0.136363636363636,0.111111111111111,#31369585,0.944748864785503,t2_Control_vs_ColiGuard,Fibrobacter_A intestinalis__15177
0.701559900815772,0.16680936541342,0.626262626262626,0.45040815234797,0.802117100177282,0.176767676767677,0.545454545454545,0.722222222222222,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Firm-10 sp001603025__1789
0.303049777943804,0.891033807216243,0.513888888888889,0.329939661600998,0.697838116176779,0.151515151515152,0.681818181818182,0.833333333333333,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Fusicatenibacter saccharivorans__2215
1.11873263084007,0.0954561349499785,0.654040404040404,0.481620228571254,0.826460579509554,0.343434343434343,0.545454545454545,0.888888888888889,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,GCA-900066135 sp900066135__2232
0.512022887532511,0.754328627355435,0.53030303030303,0.346155180407575,0.714450880198486,0.227272727272727,0.772727272727273,1,#A5002685,0.917112881915944,t2_Control_vs_ColiGuard,Gemmiger formicilis__1571
0.170622944997469,0.653586379045079,0.457070707070707,0.268963075830714,0.6451783383107,0.181818181818182,0.818181818181818,1,#31369585,0.860357018531947,t2_Control_vs_ColiGuard,Gemmiger sp003476825__1573
-0.020123003811439,0.967130894695355,0.494949494949495,0.311166619420197,0.678732370478793,-0.00505050505050508,0.727272727272727,0.722222222222222,#31369585,0.976730208786624,t2_Control_vs_ColiGuard,Gemmiger variabile__1572
0,0.291292847617813,0.527777777777778,0.473334333762776,0.582221221792779,0.0555555555555556,0,0.0555555555555556,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Hespellia stercorisuis__2268
0.411833613139534,0.924122884275606,0.51010101010101,0.324355940251752,0.695846079950269,0.126262626262626,0.818181818181818,0.944444444444444,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Holdemanella biformis__5548
-0.394029977118331,0.111744174783502,0.351010101010101,0.166945365045712,0.53507483697449,0.0454545454545454,0.954545454545455,1,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Holdemanella sp002299315__5549
0.048407918242691,0.121765993165104,0.555555555555555,0.48085976660469,0.630251344506421,0.111111111111111,0,0.111111111111111,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,HUN007 sp002315235__1484
0.658437248246892,0.398829219685666,0.578282828282828,0.399077464988376,0.757488191577281,0.186868686868687,0.590909090909091,0.777777777777778,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Intestinimonas butyriciproducens__1605
1.3116933824059,0.0658309166828915,0.669191919191919,0.496992559066287,0.841391279317552,0.388888888888889,0.5,0.888888888888889,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,KLE1615 sp900066985__2558
0.469584866867132,0.316075873365546,0.588383838383838,0.41506025166554,0.761707425102137,0.101010101010101,0.454545454545455,0.555555555555556,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Lachnospira sp900316325__2446
-0.246624390963354,0.43845115444736,0.426767676767677,0.227651376498612,0.625883977036741,0,1,1,#31369585,0.708678752183123,t2_Control_vs_ColiGuard,Lactobacillus amylovorus__4345
0.641415222560065,0.162422848587203,0.628787878787879,0.452577514930771,0.804998242644987,0.287878787878788,0.545454545454545,0.833333333333333,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Lactobacillus crispatus__4342
-0.0404300355310979,0.942085533164458,0.507575757575758,0.334904248725439,0.680247266426076,0.101010101010101,0.454545454545455,0.555555555555556,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Lactobacillus delbrueckii__4366
0.266253326606137,0.94524570070556,0.507575757575758,0.322430856436548,0.692720658714968,0.196969696969697,0.636363636363636,0.833333333333333,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Lactobacillus delbrueckii_A__4367
0.0455029608380905,0.121765993165104,0.555555555555555,0.48085976660469,0.630251344506421,0.111111111111111,0,0.111111111111111,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Lactobacillus gasseri__4371
0.359053536662643,0.650349505786863,0.542929292929293,0.360685333428872,0.725173252429714,0.196969696969697,0.636363636363636,0.833333333333333,#A5002685,0.860357018531947,t2_Control_vs_ColiGuard,Lactobacillus johnsonii__4373
-0.166238169014413,0.823311714000798,0.47979797979798,0.312162925629824,0.647433033966136,-0.0101010101010101,0.454545454545455,0.444444444444444,#31369585,0.967064552953319,t2_Control_vs_ColiGuard,Lactobacillus_B salivarius__4317
0.123616936563684,0.881117248576423,0.515151515151515,0.330967896816118,0.699335133486912,0.136363636363636,0.863636363636364,1,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Lactobacillus_H mucosae__4233
-0.445727731182323,0.169779922989179,0.371212121212121,0.19112252341177,0.551301719012472,0,1,1,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Lactobacillus_H reuteri__4220
0.169290882959795,0.888275657796663,0.513888888888889,0.331357215215894,0.696420562561884,0.0202020202020202,0.590909090909091,0.611111111111111,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Lactobacillus_H sp002299975__4219
-0.16393564371337,0.71073975530518,0.464646464646465,0.27911559714508,0.65017733214785,-0.00505050505050508,0.727272727272727,0.722222222222222,#31369585,0.903714134210498,t2_Control_vs_ColiGuard,Lactobacillus_H vaginalis__4223
0.629416334092062,0.310567795567626,0.588383838383838,0.417535844798011,0.759231831969666,0.247474747474748,0.363636363636364,0.611111111111111,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Lawsonibacter sp000177015__1615
0.0142743723540106,0.391348233704774,0.419191919191919,0.238171795380176,0.600212043003662,0.0252525252525252,0.863636363636364,0.888888888888889,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Marvinbryantia sp900066075__2239
-0.0471945873301415,0.422118614591384,0.424242424242424,0.239485224246744,0.608999624238105,0.227272727272727,0.772727272727273,1,#31369585,0.696966637479486,t2_Control_vs_ColiGuard,Megasphaera elsdenii__3655
1.0820574842766,0.206094368029767,0.61489898989899,0.440358831831623,0.789439147966357,0.222222222222222,0.5,0.722222222222222,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Methanobrevibacter_A gottschalkii__748
0.00539479260436991,0.989154544586872,0.502525252525253,0.316881431326527,0.688169073723978,0,1,1,#A5002685,0.994039258387301,t2_Control_vs_ColiGuard,Methanobrevibacter_A smithii__758
0.126945257079048,0.932824376286408,0.508838383838384,0.326945770878582,0.690730996798186,0.222222222222222,0.5,0.722222222222222,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Mitsuokella jalaludinii__3542
-0.130194969343333,0.259221091884286,0.393939393939394,0.21154978061135,0.576329007267438,0,1,1,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Mogibacterium sp002299625__2688
-0.106232567518972,0.668643962369177,0.470959595959596,0.3432945255466,0.598624666372592,-0.0606060606060606,0.227272727272727,0.166666666666667,#31369585,0.871650005850997,t2_Control_vs_ColiGuard,Mogibacterium sp900315485__2679
0.174308068294534,0.683448135137496,0.535353535353535,0.368149034453713,0.702558036253358,0.136363636363636,0.363636363636364,0.5,#A5002685,0.887283543862714,t2_Control_vs_ColiGuard,Mogibacterium sp900315625__2686
0.36218481170923,0.661410204770056,0.537878787878788,0.369549108511272,0.706208467246304,0.0353535353535353,0.409090909090909,0.444444444444444,#A5002685,0.865575412673353,t2_Control_vs_ColiGuard,NA__12200
0.846037673476418,0.0481311221837892,0.684343434343434,0.509574719361769,0.8591121493251,0.116161616161616,0.772727272727273,0.888888888888889,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,OEMS01 sp900199405__1784
0.311850797499879,0.66101947807414,0.540404040404041,0.362975531767793,0.717832549040288,0.0656565656565658,0.545454545454545,0.611111111111111,#A5002685,0.865575412673353,t2_Control_vs_ColiGuard,Olsenella_C umbonata__9487
0.259056137438091,0.881028561540571,0.515151515151515,0.329020064524228,0.701282965778802,0.227272727272727,0.772727272727273,1,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Olsenella_E sp002440065__9452
0.938094620552585,0.436567287701381,0.571969696969697,0.388488467154379,0.755450926785015,0.333333333333333,0.5,0.833333333333333,#A5002685,0.708678752183123,t2_Control_vs_ColiGuard,Olsenella_E sp003150175__9453
0.318189513071952,0.398829219685666,0.578282828282828,0.395749744902533,0.760815911663124,0.287878787878788,0.545454545454545,0.833333333333333,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Oribacterium sp002431355__2535
0.819361753034272,0.211603250011396,0.608585858585859,0.440613651516591,0.776558065655126,0.247474747474748,0.363636363636364,0.611111111111111,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Oscillibacter sp001916835__1643
1.02014526258738,0.0936656808524389,0.656565656565657,0.481622312332597,0.831509000798716,0.217171717171717,0.727272727272727,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Oscillibacter sp900066435__1639
-0.000452891305020967,0.89556159053124,0.508838383838384,0.393869233180446,0.623807534496321,0.0303030303030303,0.136363636363636,0.166666666666667,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Oscillibacter sp900115635__1641
0.785756784192877,0.349452975641388,0.585858585858586,0.407998232317272,0.7637189393999,0.176767676767677,0.545454545454545,0.722222222222222,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,PeH17 sp000435055__1801
-0.818408749888679,0.380254671056544,0.421717171717172,0.246671485539579,0.596762857894764,-0.146464646464647,0.590909090909091,0.444444444444444,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,PeH17 sp001940845__1803
-0.177320664060719,0.18732342035033,0.376262626262626,0.196353723089334,0.556171529435919,0,1,1,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Phascolarctobacterium_A succinatutens__3625
0.00768380311453989,1,0.5,0.314565872558604,0.685434127441396,0,1,1,#A5002685,1,t2_Control_vs_ColiGuard,Phil1 sp001940855__1796
0,0.207844583345931,0.454545454545455,0.393068016214432,0.516022892876477,-0.0909090909090909,0.0909090909090909,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Phil12 sp002633275__13140
-0.449790508829889,0.481290146524562,0.445707070707071,0.299583089892524,0.591831051521617,-0.0404040404040404,0.318181818181818,0.277777777777778,#31369585,0.709981616697972,t2_Control_vs_ColiGuard,Polynucleobacter rarus__18893
0.119948231767622,0.945761949099654,0.492424242424242,0.30674383231368,0.678104652534805,0.126262626262626,0.818181818181818,0.944444444444444,#31369585,0.969147814553354,t2_Control_vs_ColiGuard,Prevotella copri__12261
-0.216315862029471,0.165394421492567,0.369949494949495,0.193996231337057,0.545902758561933,0.0808080808080808,0.863636363636364,0.944444444444444,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella copri_A__12262
0.686414051792159,0.33257462418424,0.590909090909091,0.40512523601854,0.776692945799642,0.363636363636364,0.636363636363636,1,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp000434515__12267
0.465721432840554,0.530158162256738,0.559343434343434,0.377135718196649,0.74155115049022,0.262626262626263,0.681818181818182,0.944444444444444,#A5002685,0.7414926874175,t2_Control_vs_ColiGuard,Prevotella sp000434975__12307
0.514183105139547,0.146282286536044,0.628787878787879,0.4589675376967,0.798608219879057,0.257575757575758,0.409090909090909,0.666666666666667,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp000436035__12268
0.215346392644783,0.775088781680396,0.472222222222222,0.28449032499433,0.659954119450115,0.126262626262626,0.818181818181818,0.944444444444444,#31369585,0.930563817533691,t2_Control_vs_ColiGuard,Prevotella sp000436915__12288
0.804482625173276,0.127273621122155,0.642676767676768,0.467187605153291,0.818165930200245,0.171717171717172,0.772727272727273,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp000834015__12318
1.07408184447718,0.116913427869799,0.638888888888889,0.470746420431606,0.807031357346172,0.257575757575758,0.409090909090909,0.666666666666667,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp002251245__12396
0.374633829471186,0.391704061215214,0.580808080808081,0.400164188369359,0.761451973246803,0.136363636363636,0.863636363636364,1,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp002251295__12392
0.792459912260423,0.224523259478275,0.613636363636364,0.434152082510734,0.793120644761993,0.161616161616162,0.727272727272727,0.888888888888889,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp002251365__12289
0.876545332131054,0.463519994127223,0.568181818181818,0.385178687559049,0.751184948804588,0.287878787878788,0.545454545454545,0.833333333333333,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,Prevotella sp002251385__12290
0.662959788737652,0.0643798255034437,0.672979797979798,0.50256964166252,0.843389954297076,0.0808080808080808,0.863636363636364,0.944444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp002251435__12397
1.11086682985347,0.0618161416667384,0.666666666666667,0.497744709119076,0.835588624214257,0.212121212121212,0.454545454545455,0.666666666666667,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp002299275__12333
0.457266610507926,0.396734609205663,0.578282828282828,0.399899909263047,0.75666574730261,0.232323232323232,0.545454545454545,0.777777777777778,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp002300055__12250
1.32102038894944,0.0437362376765987,0.664141414141414,0.510712349838923,0.817570478443905,0.328282828282828,0.227272727272727,0.555555555555556,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,Prevotella sp002409785__12254
0.0406273764149237,0.854100033764398,0.517676767676768,0.339007693991799,0.696345841361737,0.0656565656565658,0.545454545454545,0.611111111111111,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Prevotella sp900313215__12270
0,0.392948678935434,0.477272727272727,0.432728091260453,0.521817363285001,-0.0454545454545455,0.0454545454545455,0,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Prevotella sp900314995__12351
0.0337624024085324,0.456877107256782,0.532828282828283,0.445784303871224,0.619872261785342,0.0656565656565657,0.0454545454545455,0.111111111111111,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,Pseudoflavonifractor capillosus__1602
0.570224666148796,0.539137658892278,0.558080808080808,0.373857331022332,0.742304285139285,0.161616161616162,0.727272727272727,0.888888888888889,#A5002685,0.750184708270622,t2_Control_vs_ColiGuard,RC9 sp000431015__12942
0.475898837568263,0.273831967341748,0.585858585858586,0.432074608608441,0.739642563108731,0.217171717171717,0.227272727272727,0.444444444444444,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,RC9 sp000432515__12953
0.0763464748627447,0.796188846735694,0.525252525252525,0.337428542034104,0.713076508470947,0.0909090909090909,0.909090909090909,1,#A5002685,0.944748864785503,t2_Control_vs_ColiGuard,RC9 sp000432655__12914
0.182683058243109,0.902612656566769,0.512626262626263,0.326970613919853,0.698281911332672,0.136363636363636,0.863636363636364,1,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,RC9 sp000433355__12937
0.169238200843715,0.505289101996906,0.563131313131313,0.376207654049415,0.750054972213211,0.0353535353535354,0.909090909090909,0.944444444444444,#A5002685,0.722856465774132,t2_Control_vs_ColiGuard,RC9 sp000434935__12951
0.253725000370788,0.435856293862476,0.426767676767677,0.24500044639653,0.608534907138824,0.106060606060606,0.727272727272727,0.833333333333333,#31369585,0.708678752183123,t2_Control_vs_ColiGuard,RC9 sp000435075__12952
0.116352292475381,0.699756461874305,0.53030303030303,0.379602623659275,0.681003436946786,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,0.895600251518372,t2_Control_vs_ColiGuard,RC9 sp001915575__12915
0.344896634037626,0.442707261884023,0.560606060606061,0.406471549031997,0.714740572180124,0.116161616161616,0.272727272727273,0.388888888888889,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,RC9 sp002314885__12962
1.04167086474706,0.0414808562218412,0.681818181818182,0.514301055947539,0.849335307688824,0.212121212121212,0.454545454545455,0.666666666666667,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,RC9 sp002438635__12925
0.0373337025344141,0.421674893654617,0.535353535353535,0.447797868411074,0.622909202295997,0.0656565656565657,0.0454545454545455,0.111111111111111,#A5002685,0.696966637479486,t2_Control_vs_ColiGuard,RC9 sp900319375__12926
1.07277967709424,0.148759742567648,0.623737373737374,0.457812625914179,0.789662121560568,0.191919191919192,0.363636363636364,0.555555555555556,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,RC9 sp900320185__12946
0.764068348216503,0.196343093429285,0.618686868686869,0.442843125523198,0.794530611850539,0.232323232323232,0.545454545454545,0.777777777777778,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,RUG001 sp900314575__9468
1.0847107515145,0.0725102376521478,0.648989898989899,0.48858948826767,0.809390309712128,0.282828282828283,0.272727272727273,0.555555555555556,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,RUG013 sp001486445__9542
-0.522645843278531,0.465066563875758,0.433080808080808,0.256814280905005,0.609347335256611,0.0202020202020202,0.590909090909091,0.611111111111111,#31369585,0.709981616697972,t2_Control_vs_ColiGuard,RUG343 sp900317975__5609
0.101459335950698,0.976249149834221,0.503787878787879,0.334454017901603,0.673121739674155,0.0909090909090909,0.409090909090909,0.5,#A5002685,0.984717234157443,t2_Control_vs_ColiGuard,RUG369 sp900317365__11779
0.561027364164569,0.324694806729106,0.580808080808081,0.420190071825182,0.74142608979098,0.227272727272727,0.272727272727273,0.5,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,RUG369 sp900318195__11780
0.165279711820531,0.483603529619026,0.565656565656566,0.381704260926212,0.749608870386919,-0.00505050505050508,0.727272727272727,0.722222222222222,#A5002685,0.709981616697972,t2_Control_vs_ColiGuard,RUG563 sp900320085__1780
1.50025045132455,0.00816470573496447,0.737373737373737,0.582980791649375,0.891766683098099,0.368686868686869,0.409090909090909,0.777777777777778,#A5002685,0.512423831165963,t2_Control_vs_ColiGuard,Ruminiclostridium_C sp000435295__1617
0.100408427938067,0.74764932664402,0.523989898989899,0.382491542883289,0.665488255096509,0.0505050505050505,0.227272727272727,0.277777777777778,#A5002685,0.912423616024336,t2_Control_vs_ColiGuard,Ruminiclostridium_E siraeum__1518
0.10087793991688,0.785382874986508,0.473484848484848,0.283288320419861,0.663681376549836,0.171717171717172,0.772727272727273,0.944444444444444,#31369585,0.941534109335814,t2_Control_vs_ColiGuard,Ruminococcus_A sp003011855__2218
0.621027786585544,0.297796174418479,0.597222222222222,0.417369680278651,0.777074764165794,0.151515151515152,0.681818181818182,0.833333333333333,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Ruminococcus_E bromii_A__1264
0.577731834998175,0.137727559892874,0.628787878787879,0.463193678676164,0.794382078899594,0.247474747474748,0.363636363636364,0.611111111111111,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Ruminococcus_E bromii_B__1265
0.34160525790009,0.663193737466718,0.540404040404041,0.362581691892371,0.71822638891571,0.121212121212121,0.545454545454545,0.666666666666667,#A5002685,0.86651637608011,t2_Control_vs_ColiGuard,Ruminococcus_E sp003521625__1269
0.585770550453217,0.15186875777849,0.630050505050505,0.457632020958943,0.802468989142068,0.222222222222222,0.5,0.722222222222222,#A5002685,0.681708241540772,t2_Control_vs_ColiGuard,Ruminococcus_E sp900314705__1275
1.69727661434259,0.0195145015356694,0.681818181818182,0.532820297078826,0.830816066557537,0.419191919191919,0.136363636363636,0.555555555555556,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,Ruminococcus_E sp900319655__1262
0.924700353274087,0.022991159557587,0.70959595959596,0.540415443635007,0.878776475556912,0.141414141414141,0.636363636363636,0.777777777777778,#A5002685,0.654459702949085,t2_Control_vs_ColiGuard,Ruthenibacterium lactatiformans__1584
0,0.942623989588996,0.503787878787879,0.433705296831108,0.57387046074465,0.0101010101010101,0.0454545454545455,0.0555555555555556,#A5002685,0.969147814553354,t2_Control_vs_ColiGuard,Sellimonas sp002159995__2271
0.203897869902182,0.913262443505523,0.488636363636364,0.303480251659372,0.673792475613356,0.171717171717172,0.772727272727273,0.944444444444444,#31369585,0.969147814553354,t2_Control_vs_ColiGuard,Senegalimassilia anaerobia__9534
-0.911333285147906,0.145124178934867,0.368686868686869,0.200713231847005,0.536660505526733,-0.136363636363636,0.636363636363636,0.5,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Sharpea azabuensis__5581
-0.543346319833209,0.65120600261988,0.457070707070707,0.270921193320409,0.643220220821005,-0.151515151515152,0.818181818181818,0.666666666666667,#31369585,0.860357018531947,t2_Control_vs_ColiGuard,Solobacterium sp900315065__5521
-0.484088952866757,0.319111569792094,0.421717171717172,0.273499393832102,0.569934949602242,-0.0858585858585859,0.363636363636364,0.277777777777778,#31369585,0.681708241540772,t2_Control_vs_ColiGuard,Succiniclasticum sp900314855__3621
