"group1","group2","p_value","enzID","test","p_adj_method"
"t9","t4",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t7",0.503844586610062,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.0658856184489085,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.390743202119083,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.620801521605957,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.12862318544294,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.817384646338842,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t1","t0",8.25930825062334e-08,"CBM51","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.34319322144863e-15,"CBM51","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t3","t0",9.28105880235915e-08,"CBM51","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t0",1.59123892671754e-17,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t0",4.34290323632328e-08,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.249998123847992,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.00690708826837e-17,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0372195438744099,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t0",7.33745012083896e-15,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00707703003765093,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.392464637609906,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.798874283980694,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.7569172722108e-18,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.013107226786928,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.647154500066125,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.26830396526975e-13,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.119330689120688,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.66546021570347e-18,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.0016961999045642,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.344252278284544,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.157289933907908,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.232165924905248,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.461660877209688,"CBM54","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.22429190510508,"CBM54","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.463451658407456,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.140127899817076,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00108876659869213,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.373692390208591,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.000374104800325537,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t2",1.39555911176781e-06,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.000756436381818874,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0929878683768958,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0010619436392794,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t2",4.08484553316405e-07,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00274871853726522,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.164953404378064,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00154342619622958,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t2",8.08556102742246e-06,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.00310190057907795,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.368359224067853,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00522018670698843,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t2",2.31096611087378e-06,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.00680208407247627,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.724375571814389,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"CBM54","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.00431387688020783,"CBM57","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0189507325542129,"CBM57","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.731859060130047,"CBM57","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.684544176399342,"CBM57","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.0717259921145533,"CBM57","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t0",5.92785748557304e-06,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t1",5.72479637572735e-08,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.000272524664596305,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t3",7.76456868456438e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t5","t4",3.02362663627298e-07,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t0",3.08223838396996e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t1",2.75323934515711e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.885401343418522,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.40703055204046,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t4",1.38635757005701e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.0225155223265417,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t0",4.55793801484426e-05,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.87605506238584e-06,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.172870569977651,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.0298896767866829,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t4",5.73431687732186e-06,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.292972862382079,"CBM57","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.0203298130514764,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0302579717378723,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0916134223955573,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.000257218869914068,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.291324822947843,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0111537391268882,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00211273506655917,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0064637053393847,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.00149550700396139,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t0",3.80785975486956e-11,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.03124596302613e-10,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t2",6.51662565666194e-07,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t3",1.75690924877783e-06,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t4",1.25499066152174e-13,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.0147015755705457,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t8",2.89639768675105e-06,"CBM57","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.000488613444704066,"CBM57","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0730274831402376,"CBM6","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.444294398676654,"CBM6","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.60736846111587,"CBM6","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.00351311259892543,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.73961627398618e-07,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.000870412097989695,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.00400775612432208,"CBM6","pairwise.wilcox.test","Bonferroni"
"t5","t4",7.56463365190212e-06,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.385327765459803,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t1",3.29851016518182e-05,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.341129799870852,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.000138266572068703,"CBM6","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.071026790129657,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0615882859513713,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.4255324280033e-06,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.0132071180081911,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.144290041415176,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t4",1.394276530496e-05,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0046635815307156,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.0388366756745649,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0118212433610065,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.697162219781405,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.218932817599022,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t1",6.61608856738074e-06,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.0892958309162611,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.54242003535824,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.000109562131718032,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.602314731176938,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t0",2.85290555576048e-08,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t1",3.62832350971585e-12,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t2",3.7816664746007e-10,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t3",1.75690924877783e-06,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t4",1.40563373292853e-14,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t6",1.41356702274501e-05,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.015301832333951,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t8",2.97908908725502e-07,"CBM6","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.00269948022057342,"CBM6","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0127655852126575,"CBM61","pairwise.wilcox.test","Bonferroni"
"t2","t0",6.90199011618801e-06,"CBM61","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.00596154573793995,"CBM61","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.0407739888770697,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.472086157265323,"CBM61","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.491484513749656,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0707224054127602,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.248280515211631,"CBM61","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0629892579163928,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000778914513585825,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0156495466872213,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0263075191474048,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000456314855812562,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.00218802794839195,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.407318817882842,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.596790315208047,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.162449864854666,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.612515678490694,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.0928003960133905,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.327670705966456,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.000225735240527066,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.325239323369116,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.0324187492623459,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.0187098996599846,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.700428649565896,"CBM61","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.767672929678363,"CBM61","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.0633548422238863,"CBM62","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.00278898314873809,"CBM62","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.170159604897548,"CBM62","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.425167204645204,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.000174075206188236,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t1",2.1154066500436e-10,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.000274042088123457,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.000282529171603439,"CBM62","pairwise.wilcox.test","Bonferroni"
"t5","t4",1.75471508134361e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.0801122210146888,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.00100933284738072,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t6","t5",4.38441113261014e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.71569088987264,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00495122232984488,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t5",2.75513011741452e-07,"CBM62","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.152783665697711,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t5",3.31335251923276e-06,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.132175281874728,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.000196694485132547,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.000174218269973204,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.12046393531741e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t1",6.23586549707421e-10,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t2",0.00469146052796244,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.0277573180487847,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t4",2.07829058819993e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.153716704619797,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.00843325260001301,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.000480318898451891,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t8",1.58323209426978e-05,"CBM62","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.256565797915741,"CBM62","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM63","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.40004903563256,"CBM63","pairwise.wilcox.test","Bonferroni"
