"group1","group2","p_value","enzID","test","p_adj_method"
"t8","t4",0.106225357064956,"CBM38","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.000661983636195098,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t2",4.07549563458238e-08,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.000535552900686092,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.104900921872958,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM38","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.000354696568831979,"CBM4","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.000123103816732826,"CBM4","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t2","t0",5.42017077535544e-07,"CBM4","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.024817138704362,"CBM4","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t4","t0",1.25726627652486e-06,"CBM4","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0663944738421021,"CBM4","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.11325815562672e-06,"CBM4","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0015261515814917,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t0",5.79574310023969e-07,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.0434189720418087,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.365905779232856,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM4","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.678679788902636,"CBM4","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.7703081232493,"CBM40","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.121627598407784,"CBM40","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.952380952380952,"CBM40","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.10694767609561,"CBM40","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.243930905695612,"CBM40","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.873015873015873,"CBM40","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00612544789082681,"CBM40","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.478479853479854,"CBM40","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.53921568627451,"CBM40","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.07703081232493,"CBM40","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.238095238095238,"CBM40","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.0711053652230123,"CBM40","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.952380952380952,"CBM40","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.0898692810457516,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.436507936507937,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.515513897866839,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.0486510393631137,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.238095238095238,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.260719672484378,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.952380952380952,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.323529411764706,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.873015873015873,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.725274725274725,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.873015873015873,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM40","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM41","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0128297590379212,"CBM44","pairwise.wilcox.test","Bonferroni"
"t10","t0",4.4874815424387e-10,"CBM44","pairwise.wilcox.test","Bonferroni"
"t10","t1",3.57328005897609e-05,"CBM44","pairwise.wilcox.test","Bonferroni"
"t2","t0",2.08548861177248e-09,"CBM44","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.00108392130659735,"CBM44","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t3","t0",6.39895070239071e-08,"CBM44","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.000708612964636656,"CBM44","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t4","t0",2.76410164109087e-12,"CBM44","pairwise.wilcox.test","Bonferroni"
"t4","t1",2.82366396073749e-06,"CBM44","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0270935960591133,"CBM44","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.196428571428571,"CBM44","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t6","t0",6.41068791776957e-11,"CBM44","pairwise.wilcox.test","Bonferroni"
"t6","t1",2.13330152774692e-06,"CBM44","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.0180692336344561,"CBM44","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00263915670315852,"CBM44","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.522785272413514,"CBM44","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t0",4.1136111658226e-07,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0211208968713343,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.28213758355391e-10,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t1",6.39990458324076e-06,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.47927163025327,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.153192404961884,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.96890790842791e-07,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.000401899890390939,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM44","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t10","t0",2.7999257450174e-09,"CBM48","pairwise.wilcox.test","Bonferroni"
"t10","t1",5.97349089705481e-05,"CBM48","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.109581774853092,"CBM48","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t2","t10",2.73871429411249e-06,"CBM48","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0966323778498583,"CBM48","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.00863560669863889,"CBM48","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.0190459418337204,"CBM48","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t4","t10",2.0144645629452e-05,"CBM48","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t5","t10",0.105098587421242,"CBM48","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t6","t0",2.04668875855018e-06,"CBM48","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0218384012354473,"CBM48","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00594850021086551,"CBM48","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.846171990354713,"CBM48","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0282381716224039,"CBM48","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t0",1.33877067755168e-05,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00659358366432266,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.00361529067659377,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.337407536414655,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.013812844800273,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.923315500027886,"CBM48","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t0",9.696985429336e-10,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t1",1.79788076958144e-05,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t2",1.34785280186567e-06,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.00339947791502362,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t4",2.74684859839317e-06,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0667993037602655,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.46646645986316e-06,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.000952715159098255,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.000366075015046489,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.079242877547044,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00165960903709572,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.237092620078422,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM48","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t2","t0",4.88941179199865e-07,"CBM50","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0375245219345144,"CBM50","pairwise.wilcox.test","Bonferroni"
"t2","t10",3.92325979157406e-05,"CBM50","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.0391197981368354,"CBM50","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.206190414129075,"CBM50","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t4","t2",2.24631001310361e-10,"CBM50","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.000677802549856552,"CBM50","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0643384499518267,"CBM50","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000125871771965504,"CBM50","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.276057574677363,"CBM50","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000578855894327657,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.184602846288314,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.00365766193655161,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.127675217218938,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.51347470023826,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.0441443014664541,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"CBM50","pairwise.wilcox.test","Bonferroni"
"t1","t0",1.27988462852857e-10,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t0",4.97778361550522e-19,"CBM51","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.00127568210556834,"CBM51","pairwise.wilcox.test","Bonferroni"
"t2","t0",9.80360104182296e-22,"CBM51","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.494038690542527,"CBM51","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.60904254763884e-12,"CBM51","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t0",1.40677374276543e-23,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0314884010247067,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.1132637889939e-09,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.000259240488281141,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.439105361237311,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.184072670771146,"CBM51","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.19069325790448e-19,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0642926575110297,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"CBM51","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.415710058334699,"CBM51","pairwise.wilcox.test","Bonferroni"
