fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.769742146877237,3.28622228238821e-06,0.674019957234498,0.60283444275808,0.745205471710915,0.037704918032787,0.762295081967213,0.8,#A5002685,6.17079517470675e-05,t0_t2,UBA5920 sp002406055__12098
0.664791169369924,3.0538609554984e-06,0.675481111903065,0.605880098239248,0.745082125566882,0.0379900213827512,0.909836065573771,0.947826086956522,#A5002685,5.81523945328709e-05,t0_t2,UBA636 sp002299675__5570
0.500158096992309,0.00491554087856194,0.600356379187455,0.529638001192078,0.671074757182833,0.0232359230220954,0.524590163934426,0.547826086956522,#A5002685,0.0468014878015193,t0_t2,UBA644 sp002299265__1759
0.496746931905235,0.128595837176808,0.547576621525303,0.484927186476407,0.610226056574199,0.0107626514611546,0.319672131147541,0.330434782608696,#A5002685,0.831873549583944,t0_t2,UBA6857 sp002451715__1382
0.498549052991185,0.012807292002356,0.591589451176051,0.519805352825979,0.663373549526123,0.0384176764076978,0.631147540983607,0.669565217391304,#A5002685,0.114671912497916,t0_t2,UBA7102 sp002492415__1792
-0.700662662229075,0.00154254335288048,0.384212401995723,0.312637140278849,0.455787663712598,0.0113328581610834,0.614754098360656,0.626086956521739,#31369585,0.0170944148614296,t0_t2,UBA7173 sp001701135__12592
0,0.883910540755463,0.502423378474697,0.470263936002698,0.534582820946697,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,UBA7182 sp002160135__2241
0.26437065186242,0.221839890235523,0.536707056307912,0.477026456378401,0.596387656237422,0.0169636493228796,0.278688524590164,0.295652173913044,#A5002685,0.994655033884535,t0_t2,UBA738 sp002315975__1698
0.395658407253084,0.000782593552556714,0.626300784034212,0.555227275068559,0.697374292999866,0.0379900213827512,0.909836065573771,0.947826086956522,#A5002685,0.00912126278497136,t0_t2,UBA738 sp003522945__1697
1.68905364567317,1.240260044988e-14,0.789059158945118,0.725053914507071,0.853064403383164,0.0478973627940128,0.786885245901639,0.834782608695652,#A5002685,9.86371518131635e-13,t0_t2,UBA7748 sp900314535__9466
0.0904666547189547,0.557780378449915,0.514112615823236,0.466591084180695,0.561634147465777,0.00947968638631502,0.155737704918033,0.165217391304348,#A5002685,0.994655033884535,t0_t2,Zag1 sp001765415__6394
0,0.937428417210627,0.498574483250178,0.463805261875882,0.533343704624475,-0.0037063435495367,0.0819672131147541,0.0782608695652174,#31369585,0.994655033884535,t0_t2,Absiella innocuum__5561
0.101077780071482,0.593850761924188,0.511617961511048,0.468595540209454,0.554640382812642,0.0074839629365645,0.122950819672131,0.130434782608696,#A5002685,0.994655033884535,t0_t2,Adlercreutzia equolifaciens__9541
0.0998196098457473,0.583993988636634,0.513186029935852,0.46571745243911,0.560654607432593,0.00947968638631502,0.155737704918033,0.165217391304348,#A5002685,0.994655033884535,t0_t2,Aerococcus suis__4444
-0.747512433655844,0.0643602874934742,0.443620812544547,0.383364059233414,0.503877565855681,-0.0245188880969351,0.311475409836066,0.28695652173913,#31369585,0.459851138971457,t0_t2,Alistipes shahii__13008
0.103735628668385,0.656519965324768,0.509408410548824,0.467752678562167,0.551064142535481,0.00698503207412687,0.114754098360656,0.121739130434783,#A5002685,0.994655033884535,t0_t2,Anaerovibrio lipolyticus__3575
-1.08045689619202,0.000353055572282913,0.372915181753386,0.30179338843671,0.444036975070061,0.00584461867426944,0.524590163934426,0.530434782608696,#31369585,0.00458972243967787,t0_t2,Bacteroides_B vulgatus__12572
-0.200489426163262,0.527651034785561,0.483713471133286,0.432931290810676,0.534495651455896,0.00277975766215255,0.188524590163934,0.191304347826087,#31369585,0.994655033884535,t0_t2,Bilophila wadsworthia__24117
0.00617403514834666,0.926008178089318,0.502851033499644,0.443283392189722,0.562418674809565,0.0174625801853172,0.286885245901639,0.304347826086957,#A5002685,0.994655033884535,t0_t2,Blautia_A sp900066505__2176
-0.20545635895734,0.531052888851683,0.48303635067712,0.429694799145217,0.536377902209024,0.00427655024946544,0.213114754098361,0.217391304347826,#31369585,0.994655033884535,t0_t2,Butyricimonas virosa__12851
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,C941 sp900314215__12652
0.350084255048976,0.276626657820706,0.533927298645759,0.472197976577762,0.595656620713756,0.01895937277263,0.311475409836066,0.330434782608696,#A5002685,0.994655033884535,t0_t2,CAG-1031 sp000431215__12603
0.189009035224863,0.477315167947196,0.517818959372773,0.468195430791019,0.567442487954527,0.0104775481111903,0.172131147540984,0.182608695652174,#A5002685,0.994655033884535,t0_t2,CAG-110 sp002362625__1649
0,0.952779073769426,0.50064148253742,0.480534018259778,0.520748946815062,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,CAG-115 sp000432175__1521
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-115 sp003507295__1522
0.305533797164664,0.327532878034956,0.532359230220955,0.4672318990348,0.59748656140711,0.0229508196721312,0.377049180327869,0.4,#A5002685,0.994655033884535,t0_t2,CAG-217 sp000436335__1422
0,0.936143844357489,0.500855310049893,0.480738005983138,0.520972614116649,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,CAG-269 sp000435535__1923
0,0.748599938420631,0.505844618674269,0.470072027677638,0.541617209670901,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-269 sp000438255__1922
0.0552225486626999,0.656519965324768,0.509408410548824,0.467754087131311,0.551062733966336,0.00698503207412687,0.114754098360656,0.121739130434783,#A5002685,0.994655033884535,t0_t2,CAG-302 sp002375205__5625
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-345 sp000433315__5511
0.065958417478839,0.621387670732642,0.510762651461155,0.467786234277158,0.553739068645152,0.0074839629365645,0.122950819672131,0.130434782608696,#A5002685,0.994655033884535,t0_t2,CAG-41 sp900066215__2646
0.499536871333932,0.041861636312532,0.575552387740556,0.503015870110422,0.64808890537069,0.0332145402708482,0.688524590163934,0.721739130434783,#A5002685,0.316183979299124,t0_t2,CAG-452 sp000434035__1946
0,0.967065017706994,0.499215965787598,0.463597909113608,0.534834022461588,0.00498930862437634,0.0819672131147541,0.0869565217391304,#31369585,0.994655033884535,t0_t2,CAG-485 sp002491165__12631
0.106568869995861,0.769464571200693,0.506307911617962,0.463977118516248,0.548638704719675,-0.00121168923734853,0.122950819672131,0.121739130434783,#A5002685,0.994655033884535,t0_t2,CAG-603 sp900314525__2467
0.697449413002056,0.0723786239435419,0.55552387740556,0.493352036315969,0.617695718495151,0.0184604419101924,0.30327868852459,0.321739130434783,#A5002685,0.499264793733003,t0_t2,CAG-762 sp000432575__5629
0.204931802202628,0.501673155759205,0.519672131147541,0.461875534370325,0.577468727924757,0.00727013542409122,0.262295081967213,0.269565217391304,#A5002685,0.994655033884535,t0_t2,CAG-841 sp000437375__1742
0,0.867246063250756,0.502423378474697,0.474304307281678,0.530542449667716,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,CAG-882 sp003486385__2456
0.549247434635139,0.0796387217724505,0.555096222380613,0.492151610414937,0.618040834346289,0.0194583036350677,0.319672131147541,0.339130434782609,#A5002685,0.538357759181766,t0_t2,CAG-95 sp000436115__1956
0.394891708800255,0.276612343073801,0.531468282252317,0.473765633864596,0.589170930640037,0.014967925873129,0.245901639344262,0.260869565217391,#A5002685,0.994655033884535,t0_t2,CAG-964_A sp002493755__1296
0.0339583936935404,0.97544560414071,0.50064148253742,0.461969786647629,0.539313178427211,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,Campylobacter_D coli__23105
0,0.958856016367045,0.500926585887384,0.466994545245329,0.534858626529439,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,Clostridium celatum__3043
-0.474737235573891,0.071342774386405,0.438595866001426,0.371290235250308,0.505901496752543,0.000356379187455458,0.434426229508197,0.434782608695652,#31369585,0.494643235745742,t0_t2,Clostridium_M clostridioforme__2507
0,0.836432386402148,0.503207412687099,0.472943994826889,0.53347083054731,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Clostridium_M clostridioforme_A__2508
0.182123377344796,0.451239334744212,0.518888096935139,0.469214347560435,0.568561846309843,0.0104775481111903,0.172131147540984,0.182608695652174,#A5002685,0.994655033884535,t0_t2,COE1 sp001916965__1980
-0.17532308946898,0.409022653398155,0.474697077690663,0.414456392622694,0.534937762758632,0.00106913756236637,0.30327868852459,0.304347826086957,#31369585,0.994655033884535,t0_t2,Desulfovibrio sp000403945__24109
0.0462038539397509,0.721333650909939,0.507056307911618,0.468215856016787,0.545896759806449,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,Eisenbergiella sp900066775__1985
-0.041936795771178,0.889311042881368,0.497077690662865,0.456374192814974,0.537781188510756,-0.00171062009978618,0.114754098360656,0.11304347826087,#31369585,0.994655033884535,t0_t2,Enterococcus_B villorum__4129
-0.769499392093763,0.0148289889072359,0.417462580185317,0.349837569461426,0.485087590909208,-0.000142551674982172,0.426229508196721,0.426086956521739,#31369585,0.126891094953056,t0_t2,Enterococcus_E cecorum__4145
-0.106667205799242,0.59661742367101,0.488809693513899,0.447484080522023,0.530135306505774,-0.00990734141126158,0.122950819672131,0.11304347826087,#31369585,0.994655033884535,t0_t2,Erysipelatoclostridium ramosum__5595
-0.0766827898135423,0.947419612900373,0.498574483250178,0.457156715458427,0.539992251041929,0.00698503207412687,0.114754098360656,0.121739130434783,#31369585,0.994655033884535,t0_t2,Eubacterium_A sp900321685__2657
0.358318861853679,0.144641574081733,0.546044191019244,0.483068674525967,0.609019707512522,0.0112615823235923,0.327868852459016,0.339130434782609,#A5002685,0.901176996122133,t0_t2,Eubacterium_F sp003491505__2379
0.0556147635143062,0.767939749673056,0.5071988595866,0.459323636754097,0.555074082419103,0.00128296507483963,0.163934426229508,0.165217391304348,#A5002685,0.994655033884535,t0_t2,Faecalicatena sp900066545__2259
0.0464353373331063,0.962582664287044,0.501069137562366,0.457742079863302,0.544396195261431,-0.000712758374910916,0.131147540983607,0.130434782608696,#A5002685,0.994655033884535,t0_t2,GCA-900066995 sp900291955__1314
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Lachnospira sp000436475__2435
0.027457969926219,0.682860861163489,0.508909479686386,0.466051856006319,0.551767103366454,0.0074839629365645,0.122950819672131,0.130434782608696,#A5002685,0.994655033884535,t0_t2,Lactobacillus gallinarum__4341
0,0.881755855875943,0.502851033499644,0.465636776751793,0.540065290247495,0.00548823948681397,0.0901639344262295,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,NA__13651
-0.0639524714124823,0.426951691818495,0.4712045616536,0.399912909746284,0.542496213560915,0.0344262295081967,0.565573770491803,0.6,#31369585,0.994655033884535,t0_t2,Parabacteroides distasonis__12739
0.00616990580382262,0.98084639153097,0.500605844618674,0.453938264579718,0.54727342465763,0.000784034212402002,0.155737704918033,0.156521739130435,#A5002685,0.994655033884535,t0_t2,Prevotella sp002265625__12310
-0.596164435012937,0.00114036691077074,0.37975766215253,0.307749701643603,0.451765622661458,0.00612972202423379,0.672131147540984,0.678260869565217,#31369585,0.0129561013727903,t0_t2,Prevotella sp900290275__12309
0,0.939626627123308,0.500926585887384,0.477804605541803,0.524048566232965,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Prevotella sp900315635__12225
0,0.889617843494529,0.501853171774768,0.476081236623442,0.527625106926095,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Prevotella sp900316985__12402
-0.241059822906559,0.598592361115164,0.485032074126871,0.429022843483998,0.541041304769744,0.0144689950106914,0.237704918032787,0.252173913043478,#31369585,0.994655033884535,t0_t2,Prevotella sp900322035__12253
-0.114929729434234,0.873543739750414,0.496507483962937,0.453777186770013,0.53923778115586,0.0074839629365645,0.122950819672131,0.130434782608696,#31369585,0.994655033884535,t0_t2,Pyramidobacter sp002007215__11256
0.545895071097385,0.0345600861459965,0.57416250890948,0.504766647800042,0.643558370018917,0.0207412687099073,0.483606557377049,0.504347826086957,#A5002685,0.271658351566205,t0_t2,RC9 sp002472565__12955
0,0.896351753864745,0.501568068424804,0.478412830793436,0.524723306056172,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,RF16 sp002394335__12786
-0.350714536651017,0.189662715574683,0.456664290805417,0.391301817272412,0.522026764338422,0.00605844618674273,0.385245901639344,0.391304347826087,#31369585,0.994655033884535,t0_t2,Roseburia inulinivorans__2151
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Ruminococcus_A sp000437095__2219
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp900315785__1272
0.0793439972127657,0.671205571691495,0.50976478973628,0.464521360933541,0.555008218539018,0.00848182466143979,0.139344262295082,0.147826086956522,#A5002685,0.994655033884535,t0_t2,Spiro-01 sp001604265__12100
0.154667311413897,0.555161526316685,0.515217391304348,0.464185961618612,0.566248820990084,0.00277975766215255,0.188524590163934,0.191304347826087,#A5002685,0.994655033884535,t0_t2,Treponema_D sp002395155__11966
0.293737174199684,0.559580545338946,0.521881682109765,0.448223221067483,0.595540143152046,0.0218104062722737,0.786885245901639,0.808695652173913,#A5002685,0.994655033884535,t0_t2,UBA1191 sp002310095__2704
0.425665022325276,0.157307711166708,0.542908054169637,0.482426693288065,0.603389415051208,0.0174625801853172,0.286885245901639,0.304347826086957,#A5002685,0.971141668937853,t0_t2,UBA1417 sp002305575__1351
0,0.802816404485648,0.50456165359943,0.468861926862785,0.540261380336075,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,UBA2727 sp900317825__2111
0,0.930604596437095,0.500926585887384,0.480805058084965,0.521048113689804,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,UBA3537 sp002698705__13463
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,UBA9076 sp003537975__5530
0,0.925068708103603,0.500997861724875,0.480872127101002,0.521123596348748,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Acetatifactor sp900320485__1994
0.231643844701501,0.354335578757024,0.524875267284391,0.47154822349048,0.578202311078301,0.0124732715609408,0.204918032786885,0.217391304347826,#A5002685,0.994655033884535,t0_t2,Blautia sp000436935__2195
0.18914747664578,0.553093524821823,0.519101924447612,0.455841147452597,0.582362701442628,0.0209550962223806,0.344262295081967,0.365217391304348,#A5002685,0.994655033884535,t0_t2,C941 sp900321725__12651
0,0.925068708103603,0.500997861724875,0.480872127101002,0.521123596348748,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,CAG-127 sp002476495__2347
0,0.867246063250756,0.502423378474697,0.47430430692948,0.530542450019915,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,CAG-245 sp000434195__1943
0.00468232208941363,0.860415040290859,0.505559515324305,0.443829538722322,0.567289491926288,0.0194583036350677,0.319672131147541,0.339130434782609,#A5002685,0.994655033884535,t0_t2,CAG-873 sp002493945__12583
0.577401661900442,0.0367157310501521,0.568567355666429,0.502888659567613,0.634246051765245,0.0224518888096935,0.368852459016393,0.391304347826087,#A5002685,0.285285450458653,t0_t2,CAG-884 sp000433875__5638
0.169206117658151,0.561022494827271,0.513684960798289,0.467218139581564,0.560151782015015,0.00898075552387742,0.147540983606557,0.156521739130435,#A5002685,0.994655033884535,t0_t2,Eubacterium_E sp002161065__2372
0,0.933772359732097,0.498645759087669,0.467470620183652,0.529820897991686,-0.00470420527441198,0.0655737704918033,0.0608695652173913,#31369585,0.994655033884535,t0_t2,Eubacterium_F sp000434115__2387
0,0.876486912977815,0.502423378474697,0.472200612313988,0.532646144635406,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Eubacterium_R sp002493325__1408
0.101996682481855,0.632264338611796,0.510121168923735,0.468423818285867,0.551818519561603,0.00698503207412687,0.114754098360656,0.121739130434783,#A5002685,0.994655033884535,t0_t2,Faecalitalea cylindroides__5550
0,0.869177559681982,0.502565930149679,0.472333477019796,0.532798383279563,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Flavonifractor sp002159455__1599
0,0.835982985963631,0.503421240199572,0.471221001405756,0.535621478993389,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Lactobacillus helveticus__4340
0.606343570330255,0.0051657053417364,0.598823948681397,0.528419683091928,0.669228214270866,0.029935851746258,0.491803278688525,0.521739130434783,#A5002685,0.0488393959582351,t0_t2,Mitsuokella multacida__3541
0.000532111152036767,0.770462347694152,0.505987170349252,0.465798763321324,0.546175577377179,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Neisseria meningitidis_B__19613
0.190536953179025,0.510090069972447,0.519066286528867,0.461922645775078,0.576209927282656,0.00677120456165359,0.254098360655738,0.260869565217391,#A5002685,0.994655033884535,t0_t2,Prevotella bryantii__12259
0.0383601641406985,0.863436284617147,0.503421240199572,0.464718642514596,0.542123837884549,0.0059871703492516,0.0983606557377049,0.104347826086957,#A5002685,0.994655033884535,t0_t2,Prevotella seregens__12247
0.162915749591881,0.639886951069452,0.513221667854597,0.457585701132294,0.568857634576901,0.00577334283677836,0.237704918032787,0.243478260869565,#A5002685,0.994655033884535,t0_t2,Prevotella sp002299635__12231
0.140591289994438,0.545017039959705,0.515181753385602,0.465722158412203,0.564641348359001,0.0104775481111903,0.172131147540984,0.182608695652174,#A5002685,0.994655033884535,t0_t2,Prevotella sp900315955__12234
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Pseudobutyrivibrio ruminis__2131
0.137171599380739,0.420416955916599,0.523449750534569,0.465999940417098,0.580899560652039,0.0236635780470421,0.245901639344262,0.269565217391304,#A5002685,0.994655033884535,t0_t2,Pseudoscardovia suis__8914
0.435221544314218,0.0658029774218437,0.562330719885959,0.494951437663053,0.629710002108864,0.0167498218104062,0.418032786885246,0.434782608695652,#A5002685,0.465788615048862,t0_t2,RC9 sp002439805__12963
0.288529561570094,0.339681793789976,0.531931575196009,0.466162572109444,0.597700578282574,0.0239486813970064,0.39344262295082,0.417391304347826,#A5002685,0.994655033884535,t0_t2,Ruminococcus_A sp002361775__2216
-0.0108363499310767,0.952046994878383,0.501995723449751,0.43792857179078,0.566062875108721,0.0219529579472559,0.360655737704918,0.382608695652174,#A5002685,0.994655033884535,t0_t2,UBA4372 sp002316015__12457
0,0.881022527529149,0.501995723449751,0.47621680670093,0.527774640198571,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Aerococcus urinaeequi__4441
0.0203947103300788,0.751827973453843,0.506486101211689,0.466283819302347,0.546688383121031,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Agathobacter sp900316805__2144
0,0.969501651510086,0.500356379187456,0.483871547068669,0.516841211306242,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Bacillus_A cereus_Q__4807
0.0755904139822728,0.72790073633584,0.50848182466144,0.460514622133279,0.556449027189601,0.00128296507483963,0.163934426229508,0.165217391304348,#A5002685,0.994655033884535,t0_t2,Butyricicoccus pullicaecorum__1715
0.0450019834165051,0.613167985399353,0.512687099073414,0.463324232363001,0.562049965783827,0.0104775481111903,0.172131147540984,0.182608695652174,#A5002685,0.994655033884535,t0_t2,CAG-180 sp002490425__1401
0.625477676286838,0.0444745905887094,0.570776906628653,0.501139701461194,0.640414111796112,0.021240199572345,0.491803278688525,0.51304347826087,#A5002685,0.334053591532973,t0_t2,CAG-302 sp000431795__5623
0,0.926458179604724,0.501746258018532,0.465216297846469,0.538276218190595,-0.00320741268709908,0.0901639344262295,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-41 sp001941225__2647
0.390379554969311,0.141555958498758,0.5464005702067,0.483367965652953,0.609433174760447,0.0112615823235923,0.327868852459016,0.339130434782609,#A5002685,0.898514816386482,t0_t2,CAG-417 sp002477275__5605
0.350797595167166,0.0265530162873592,0.577227369921597,0.508186170169634,0.64626856967356,0.0197434069850321,0.467213114754098,0.486956521739131,#A5002685,0.21368855964589,t0_t2,CAG-451 sp000438295__5610
0.122655046733036,0.493639399738461,0.518104062722737,0.46591402667285,0.570294098772624,0.0119743406985032,0.19672131147541,0.208695652173913,#A5002685,0.994655033884535,t0_t2,CAG-465 sp000433755__1953
0,0.86108804861642,0.503207412687099,0.467558729497331,0.538856095876868,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,CAG-475 sp000434435__1858
0.396267099875569,0.0224075455452734,0.580969351389879,0.510726396545905,0.651212306233853,0.0222380612972203,0.508196721311475,0.530434782608696,#A5002685,0.183606070164907,t0_t2,CAG-536 sp900314505__5552
0.228935407082476,0.397245328191572,0.522380612972202,0.469932266347154,0.574828959597251,0.0119743406985032,0.19672131147541,0.208695652173913,#A5002685,0.994655033884535,t0_t2,CAG-56 sp900066615__2234
0,0.861879368591112,0.502708481824661,0.4724729034775,0.532944060171823,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,CAG-988 sp003149915__5611
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Chlamydia trachomatis__11721
0,0.906846458753201,0.501568068424804,0.475811788762622,0.527324348086986,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Clostridium_A leptum__1353
0,0.898226154510688,0.501710620099786,0.475945724282572,0.527475515917001,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Clostridium_M bolteae__2509
-0.0715283102393078,0.738908354263416,0.492230933713471,0.446655328709213,0.537806538717729,0.000285103349964372,0.147540983606557,0.147826086956522,#31369585,0.994655033884535,t0_t2,D5 sp900113995__1543
0,0.892085442254708,0.502494654312188,0.46686227699793,0.538127031626446,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,Duodenibacillus sp002404465__19469
0,0.896351753864745,0.501568068424804,0.478412830793436,0.524723306056172,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Enterococcus_D gallinarum__4155
-0.808260186389527,5.25467071082131e-10,0.267177476835353,0.198730414827835,0.335624538842871,0.00591589451176056,0.811475409836066,0.817391304347826,#31369585,1.86955652658695e-08,t0_t2,ER4 sp003522105__1635
0.426777764389862,0.142459275368393,0.545331432644334,0.48372927936601,0.606933585922658,0.0184604419101924,0.30327868852459,0.321739130434783,#A5002685,0.900023085504985,t0_t2,Eubacterium_S uniforme__2463
0,0.777400011954441,0.504918032786885,0.470854712227882,0.538981353345889,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,Faecalibacterium prausnitzii_H__1565
-0.0750194585666304,0.764733433556893,0.490805416963649,0.430414912637046,0.551195921290253,0.0179615110477548,0.295081967213115,0.31304347826087,#31369585,0.994655033884535,t0_t2,Faecalicatena gnavus__2255
-0.228069462893777,0.337083699106562,0.4715965787598,0.413095491052092,0.530097666467508,0.00776906628652885,0.270491803278689,0.278260869565217,#31369585,0.994655033884535,t0_t2,Flavonifractor sp002159175__1600
0,0.972015420295972,0.49935851746258,0.465419430692627,0.533297604232533,0.00449037776193871,0.0737704918032787,0.0782608695652174,#31369585,0.994655033884535,t0_t2,Fournierella massiliensis__1580
-0.0354559424528591,0.977746841080688,0.49935851746258,0.456674939964884,0.542042094960276,0.0074839629365645,0.122950819672131,0.130434782608696,#31369585,0.994655033884535,t0_t2,Granulosicoccus antarcticus__18428
-0.401453265453273,0.0646240505951013,0.438774055595153,0.373056174207691,0.504491936982616,-0.00213827512473269,0.39344262295082,0.391304347826087,#31369585,0.459851138971457,t0_t2,Intestinimonas massiliensis__1606
0.00767451347488509,0.778372110042052,0.506486101211689,0.461390601221949,0.551581601201429,0.0166785459729152,0.131147540983607,0.147826086956522,#A5002685,0.994655033884535,t0_t2,Lachnospira rogosae__2438
0,0.909500632069534,0.501781895937277,0.471580804115629,0.531982987758926,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Lactobacillus_H coleohominis__4230
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Mesorhizobium muleiense__20328
-0.0917757691438831,0.630659183456344,0.485388453314327,0.425660734236887,0.545116172391766,0.0174625801853172,0.286885245901639,0.304347826086957,#31369585,0.994655033884535,t0_t2,Methanomethylophilus alvus__618
0.3224649643407,0.383378172801577,0.52872416250891,0.463708970700872,0.593739354316948,0.0142551674982181,0.377049180327869,0.391304347826087,#A5002685,0.994655033884535,t0_t2,NA__1249
0,0.862686198904239,0.497398431931575,0.468296648722619,0.526500215140531,-0.00520313613684961,0.0573770491803279,0.0521739130434783,#31369585,0.994655033884535,t0_t2,Parabacteroides goldsteinii__12736
0,0.776551095450804,0.494939415538133,0.460204227470251,0.529674603606014,-0.0037063435495367,0.0819672131147541,0.0782608695652174,#31369585,0.994655033884535,t0_t2,Parabacteroides merdae__12731
-0.118979879572801,0.688591026021706,0.490235210263721,0.442490629756005,0.537979790771436,0.00128296507483963,0.163934426229508,0.165217391304348,#31369585,0.994655033884535,t0_t2,Parabacteroides sp000436495__12740
0.0363404817911261,0.782502415294659,0.506200997861725,0.46224956539934,0.55015243032411,0.00798289379900213,0.131147540983607,0.139130434782609,#A5002685,0.994655033884535,t0_t2,Prevotella sp002394385__12399
0.0646837262591675,0.633104797407103,0.510976478973628,0.465711642590406,0.55624131535685,0.00848182466143979,0.139344262295082,0.147826086956522,#A5002685,0.994655033884535,t0_t2,Prevotella sp003447235__12224
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Prevotella sp900314945__12226
0,0.936143844357489,0.500855310049893,0.480737028394085,0.520973591705701,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Prevotella sp900315075__12324
0.225455666357321,0.399208765002489,0.523948681397006,0.467784567419109,0.580112795374904,0.0144689950106914,0.237704918032787,0.252173913043478,#A5002685,0.994655033884535,t0_t2,RC9 sp900319685__12947
