fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Ruminococcus_A sp000432335__2217
0,0.980089036264442,0.499461697722567,0.4603581601435,0.538565235301634,-0.000414078674948248,0.0956521739130435,0.0952380952380952,#31369585,0.988556328154415,t2_t4,UBA7173_A sp001915385__12595
-0.12744615417288,0.783079889608863,0.49167701863354,0.43255323587251,0.550800801394571,0.0144927536231884,0.252173913043478,0.266666666666667,#31369585,0.982825886397775,t2_t4,Eubacterium callanderi__2920
0,0.940089420451811,0.500869565217391,0.479200791368892,0.522538339065891,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Angelakisella massiliensis__1544
0,0.920437006627864,0.501449275362319,0.473731986091576,0.529166564633061,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,Bacteroides fluxus__12533
0,0.892387769040205,0.501532091097309,0.479818889352362,0.523245292842255,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Bacteroides_B dorei__12573
0,0.870648227962371,0.497556935817805,0.46864878201385,0.526465089621761,-0.00455486542443064,0.0521739130434783,0.0476190476190476,#31369585,0.982825886397775,t2_t4,Catenibacterium sp000437715__5582
0,0.937920406361211,0.500745341614907,0.482960642808443,0.518530040421371,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Lachnoclostridium_A sp002160755__2497
0,0.928137051431935,0.501035196687371,0.479358240020238,0.522712153354504,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Methanobrevibacter_A smithii_A__759
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Tener-01 sp001940985__5724
0,0.916080366959818,0.500993788819876,0.48318584034481,0.518801737294942,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,UBA11475 sp003538975__1849
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Vibrio ruber__17310
0,0.612368447507799,0.495983436853002,0.480790664488235,0.511176209217769,-0.00786749482401656,0.0173913043478261,0.00952380952380953,#31369585,0.982825886397775,t2_t4,Bittarella massiliensis__1589
0,0.525909040574871,0.491925465838509,0.467325694666291,0.516525237010728,-0.0149068322981366,0.0434782608695652,0.0285714285714286,#31369585,0.982825886397775,t2_t4,Lawsonibacter sp900066645__1610
0,0.812561044775633,0.497142857142857,0.473899095712092,0.520386618573623,-0.0062111801242236,0.0347826086956522,0.0285714285714286,#31369585,0.982825886397775,t2_t4,Prevotella sp900319905__12236
0,0.711650058209455,0.496231884057971,0.476587106465001,0.515876661650942,-0.00703933747412008,0.0260869565217391,0.0190476190476191,#31369585,0.982825886397775,t2_t4,UBA4246 sp002391225__1779
0,0.835655674913905,0.503229813664596,0.472936853763854,0.533522773565339,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Blautia_A sp900120195__2181
0,0.883221097273553,0.502111801242236,0.474363626634215,0.529859975850257,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,CAG-127 sp002404515__2345
0,0.864692806717848,0.502857142857143,0.470333785371472,0.535380500342814,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,CAG-180 sp900315985__1399
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,CHKCI001 sp900045905__2525
0,0.888198493406184,0.501821946169772,0.476880527445325,0.52676336489422,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Clostridium butyricum__3020
0,0.916200874656495,0.50120082815735,0.479513327975132,0.522888328339568,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Coprococcus sp000433075__2353
0,0.857296316616983,0.50231884057971,0.477338507960332,0.527299173199089,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Eubacterium_G sp000435815__2459
0,0.796975229184743,0.505051759834369,0.466678121337783,0.543425398330954,0.0082815734989648,0.0869565217391304,0.0952380952380952,#A5002685,0.982825886397775,t2_t4,Hungatella hathewayi__2492
0,0.923354167120384,0.500910973084886,0.483111739754694,0.518710206415078,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Lactobacillus equicursoris__4365
0,0.87833867853922,0.502732919254659,0.468145224581825,0.537320613927492,0.00662525879917185,0.0695652173913044,0.0761904761904762,#A5002685,0.982825886397775,t2_t4,Polaribacter porphyrae__13599
0,0.794387768168905,0.504347826086957,0.471742398349877,0.536953253824036,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,QALS01 sp003150575__1852
0.0305176159655046,0.631061305466154,0.511387163561077,0.464845044286629,0.557929282835524,0.0219461697722567,0.130434782608696,0.152380952380952,#A5002685,0.982825886397775,t2_t4,Roseburia hominis__2152
0,0.967971472184009,0.500786749482402,0.464307798330735,0.537265700634068,0.00745341614906832,0.0782608695652174,0.0857142857142857,#A5002685,0.986992745654874,t2_t4,RUG841 sp900313795__6427
0,0.848299706021903,0.502981366459627,0.472702521914678,0.533260211004577,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Ruminococcus_E sp002491825__1268
0,0.8933667340622,0.501739130434783,0.476803739219786,0.52667452164978,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Selenomonas_C sp002351185__3536
0,0.848955745178065,0.503188405797101,0.470648285886824,0.535728525707379,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,Streptococcus salivarius__4059
0,0.8933667340622,0.501739130434783,0.476802673386144,0.526675587483422,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,UBA7642 sp002297045__5502
0,0.900890647611526,0.497971014492754,0.466663799296787,0.52927822968872,-0.00372670807453417,0.0608695652173913,0.0571428571428571,#31369585,0.982825886397775,t2_t4,UC5-1-2E3 sp001304875__2518
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Vibrio harveyi__17248
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Bacillus_A thuringiensis_S__4815
0,0.923354167120384,0.500910973084886,0.483111739754694,0.518710206415078,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Butyrivibrio hungatei__2046
0,0.898539506625352,0.501656314699793,0.476725904009173,0.526586725390413,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,CAG-1435 sp003537755__1855
0.0337322801703131,0.829070863627843,0.504430641821946,0.464420408893204,0.544440874750689,0.00910973084886128,0.0956521739130435,0.104761904761905,#A5002685,0.982825886397775,t2_t4,CAG-448 sp003150135__1725
0.0120631730767933,0.84508140563468,0.50472049689441,0.457617331100503,0.551823662688317,0.0132505175983437,0.139130434782609,0.152380952380952,#A5002685,0.982825886397775,t2_t4,Clostridium_M sp001304855__2506
0,0.924463721034087,0.501242236024845,0.476332769113073,0.526151702936617,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,NA__2032
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Prevotella bivia__12210
0,0.85980243604427,0.503146997929607,0.468546246919154,0.537747748940059,0.00662525879917185,0.0695652173913044,0.0761904761904762,#A5002685,0.982825886397775,t2_t4,Prevotella sp900199655__12282
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Pseudobutyrivibrio sp900112855__2129
0,0.91023969351978,0.50128364389234,0.479590295814225,0.522976991970455,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,RC9 sp002315825__12932
0,0.80988865928437,0.504016563146998,0.471435190786756,0.53659793550724,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,UBA1066 sp900314565__2315
0,0.899235242953955,0.501987577639752,0.471754401493692,0.532220753785811,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,UBA1081 sp900314355__1403
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA1777 sp002371675__1679
0,0.827902103717583,0.503105590062112,0.475288849521462,0.530922330602761,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,UBA1777 sp900317375__1681
0,0.903716593714821,0.501573498964803,0.476647026534915,0.526499971394692,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,UBA4334 sp900316505__12474
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA7185 sp002491065__3730
0,0.929154501938955,0.501407867494824,0.471195532491046,0.531620202498602,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Actinobacillus_B seminis__17199
0,0.930634382279981,0.500828157349897,0.483036175558879,0.518620139140914,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Clostridium_E sporosphaeroides__1340
0,0.898332809296459,0.501449275362319,0.479743075649062,0.523155475075576,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Coprococcus eutactus__2354
0,0.299532744444825,0.504761904761905,0.495428742930762,0.514095066593048,0.00952380952380953,0,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Prevotella paludivivens__12278
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Prevotella sp900314195__12256
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Prevotella sp900315565__12411
0,0.892387769040205,0.501532091097309,0.479818889352362,0.523245292842255,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Prevotella sp900318795__12381
0,0.609375224292416,0.507577639751553,0.478405771092829,0.536749508410277,0.0136645962732919,0.0434782608695652,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,RC9 sp900316675__12957
0,0.712560133806386,0.50592132505176,0.474450918690707,0.537391731412813,0.0144927536231884,0.0521739130434783,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,Ruminococcus_E sp900317315__1249
0,0.883221097273553,0.502111801242236,0.474363619426597,0.529859983057875,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,Tyzzerella nexilis__2295
0,0.903716593714821,0.501573498964803,0.476648091903967,0.526498906025639,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,UBA1783 sp002315205__5575
0,0.937920406361211,0.500745341614907,0.482960642808443,0.518530040421371,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,GCA-900199385 sp900315675__1762
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,NA__2504
0,0.884439137643411,0.502443064182195,0.469937938548802,0.534948189815587,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,NA__4799
0,0.914082839224948,0.501407867494824,0.476491455212076,0.526324279777573,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,UBA1066 sp900315305__2305
0,0.884439137643411,0.502443064182195,0.46993385196438,0.534952276400009,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,UBA1711 sp900317285__13115
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA3766 sp002393735__2018
0,0.872204132753391,0.497391304347826,0.466113728186049,0.528668880509603,-0.00372670807453417,0.0608695652173913,0.0571428571428571,#31369585,0.982825886397775,t2_t4,UBA738 sp002404605__1696
0,0.907770886555963,0.501821946169772,0.471597786551756,0.532046105787789,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,CAG-460 sp000438075__5642
0,0.612368447507799,0.495983436853002,0.480790664488235,0.511176209217769,-0.00786749482401656,0.0173913043478261,0.00952380952380953,#31369585,0.982825886397775,t2_t4,Clostridium baratii__3031
0,0.890711239375732,0.502153209109731,0.471916363959856,0.532390054259606,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Collinsella aerofaciens_E__9498
0,0.730518668014649,0.493250517598344,0.455134100281226,0.531366934915461,-0.00993788819875777,0.0956521739130435,0.0857142857142857,#31369585,0.982825886397775,t2_t4,Comamonas kerstersii__19034
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Coprococcus sp900066115__2350
0,0.923354167120384,0.500910973084886,0.483111739754694,0.518710206415078,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Fournierella sp002161595__1578
0,0.916080366959818,0.500993788819876,0.48318584034481,0.518801737294942,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Prevotella sp002449845__12418
0,0.913226858501519,0.498219461697723,0.466904288323771,0.529534635071674,-0.00372670807453417,0.0608695652173913,0.0571428571428571,#31369585,0.982825886397775,t2_t4,Prevotella sp900315775__12403
0,0.848955745178065,0.503188405797101,0.470651546270695,0.535725265323508,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,RC9 sp002320605__12949
0,0.897151375934172,0.501863354037267,0.474129377585792,0.529597330488743,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,Butyrivibrio sp000424585__2064
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,CAG-127 sp002431865__2343
0,0.923354167120384,0.500910973084886,0.483111739754694,0.518710206415078,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-590 sp003530125__2357
0,0.916080366959818,0.500993788819876,0.48318584034481,0.518801737294942,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-791 sp900315055__2086
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Clostridium chauvoei__3037
0,0.886453906725874,0.502236024844721,0.471995161132497,0.532476888556944,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Faecalicoccus pleomorphus__5551
0,0.91023969351978,0.50128364389234,0.479590294789854,0.522976992994825,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Ruminococcus_E sp900100595__1259
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Ruminococcus_E sp900314795__1278
0,0.898332809296459,0.501449275362319,0.479743075649062,0.523155475075576,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Streptococcus agalactiae__4058
0,0.945211631827339,0.500662525879917,0.482883644084971,0.518441407674863,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,UBA1217 sp002309335__13135
0,0.940089420451811,0.500869565217391,0.479200791368892,0.522538339065891,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,UBA1777 sp900319935__1667
0,0.887860730333991,0.502028985507246,0.474287120685533,0.52977085032896,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,UBA3839 sp900314125__12488
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,AC2028 sp002373975__2030
0,0.91023969351978,0.50128364389234,0.479590295814225,0.522976991970455,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Bacteroides_A sp002161565__12558
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Butyrivibrio sp000420865__2033
0,0.923354167120384,0.500910973084886,0.483111739754694,0.518710206415078,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Caecibacter massiliensis__3660
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,CAG-1427 sp000434775__9549
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,CAG-306 sp000980375__6426
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,CAG-791 sp900317475__2090
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-873 sp002633115__12587
0,0.903716593714821,0.501573498964803,0.476648091012426,0.526498906917181,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,CAG-964 sp000435335__1294
0,0.945211631827339,0.500662525879917,0.482883644084971,0.518441407674863,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Dorea faecis__2283
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Emergencia timonensis__2669
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Hungatella sp002478865__2487
0,0.904283561110148,0.501366459627329,0.479666061746643,0.523066857508015,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,Prevotella brevis__12361
0,0.930634382279981,0.500828157349897,0.483036175558879,0.518620139140914,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,RF16 sp002373505__12769
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,RF16 sp900319005__12773
0,0.919271560242142,0.501325051759834,0.476410503808308,0.526239599711361,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,RUG472 sp900319345__1814
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Soleaferrea massiliensis__1554
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,UBA9414 sp003489085__2300
0,0.906456144015919,0.501697722567288,0.473969795140363,0.529425649994213,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,UBA9475 sp002161675__1607
0,0.945211631827339,0.500662525879917,0.482883644084971,0.518441407674863,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Bacteroides ovatus__12503
0,0.937920406361211,0.500745341614907,0.482960642808443,0.518530040421371,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Bacteroides_A coprophilus__12569
0,0.937920406361211,0.500745341614907,0.482960642808443,0.518530040421371,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Butyrivibrio sp000421405__2032
0,0.883035001460322,0.501904761904762,0.476958405473789,0.526851118335735,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Butyrivibrio sp900102515__2038
0,0.94005864146189,0.500993788819876,0.47609328308792,0.525894294551831,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Faecalicatena sp002160525__2248
0,0.930634382279981,0.500828157349897,0.48303617680787,0.518620137891923,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,Flavobacterium fluvii__13750
0,0.862432835091871,0.502236024844721,0.477263722429305,0.527208327260136,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,Lactobacillus hominis__4375
0,0.837191971387357,0.50343685300207,0.470886156508175,0.535987549495966,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,NA__13577
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,NA__9528
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Prevotella dentasini__12222
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,AC2028 sp000702085__2025
0,0.916317193464427,0.501656314699793,0.471435956808853,0.531876672590733,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Alistipes sp900021155__13017
0,0.875071348640477,0.497639751552795,0.468728313077636,0.526551190027955,-0.00455486542443064,0.0521739130434783,0.0476190476190476,#31369585,0.982825886397775,t2_t4,CAG-180 sp002361875__1400
0,0.780268823795469,0.496645962732919,0.47343810644941,0.519853819016428,-0.0062111801242236,0.0347826086956522,0.0285714285714286,#31369585,0.982825886397775,t2_t4,Clostridium_M citroniae__2504
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Dorea sp002492335__2285
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,GCA-900199385 sp900199385__1760
0,0.865218773457409,0.502650103519669,0.472389448006264,0.532910759033074,0.00496894409937888,0.0521739130434783,0.0571428571428571,#A5002685,0.982825886397775,t2_t4,Gordonibacter urolithinfaciens__9528
0,0.869326837916833,0.502360248447205,0.474597071472484,0.530123425421926,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,NA__13905
0,0.822970639795311,0.503975155279503,0.469338628733293,0.538611681825713,0.00662525879917185,0.0695652173913044,0.0761904761904762,#A5002685,0.982825886397775,t2_t4,NK3B98 sp900314485__1619
0,0.815648134619799,0.504140786749482,0.469497114019564,0.538784459479401,0.00662525879917185,0.0695652173913044,0.0761904761904762,#A5002685,0.982825886397775,t2_t4,Prevotella sp900314755__12391
0,0.85980243604427,0.503146997929607,0.468542421299595,0.537751574559619,0.00662525879917185,0.0695652173913044,0.0761904761904762,#A5002685,0.982825886397775,t2_t4,Prevotella sp900316015__12296
0,0.898539506625352,0.501656314699793,0.47672590668326,0.526586722716326,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,RC9 sp002393945__12906
0,0.878585466632329,0.502194616977226,0.474443973309058,0.529945260645394,0.0041407867494824,0.0434782608695652,0.0476190476190476,#A5002685,0.982825886397775,t2_t4,TF01-11 sp001414325__2401
0,0.892387769040205,0.501532091097309,0.479818889352362,0.523245292842255,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,UBA1234 sp002404755__1950
0,0.872723127858592,0.502070393374741,0.477112086616844,0.527028700132639,0.00331262939958592,0.0347826086956522,0.0380952380952381,#A5002685,0.982825886397775,t2_t4,UBA2658 sp002841545__1700
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Xenorhabdus sp000798625__17113
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Alistipes sp900290115__13016
0,0.948575536239505,0.500455486542443,0.487811508363678,0.513099464721208,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Bacteroides faecis__12510
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,Bifidobacterium angulatum__8837
0,0.937920406361211,0.500745341614907,0.482960642808443,0.518530040421371,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,C941 sp900318065__12655
0,0.945211631827339,0.500662525879917,0.482883644084971,0.518441407674863,0.00165631469979296,0.0173913043478261,0.0190476190476191,#A5002685,0.982825886397775,t2_t4,CAG-1435 sp000433775__1854
0,0.958850164697536,0.500372670807453,0.487739115495993,0.513006226118914,0.000828157349896481,0.00869565217391304,0.00952380952380953,#A5002685,0.982825886397775,t2_t4,CAG-196 sp002309875__6418
0,0.84110932292327,0.503354037267081,0.470808472410914,0.535899602123248,0.00579710144927536,0.0608695652173913,0.0666666666666667,#A5002685,0.982825886397775,t2_t4,CAG-495 sp001917125__22638
0,0.904283561110148,0.501366459627329,0.479667285506399,0.52306563374826,0.00248447204968944,0.0260869565217391,0.0285714285714286,#A5002685,0.982825886397775,t2_t4,CAG-81 sp000435795__2502
-0.0244604346286525,0.919030295422856,0.497556935817805,0.451201217947792,0.543912653687819,0.00372670807453415,0.139130434782609,0.142857142857143,#31369585,0.982825886397775,t2_t4,CAG-873 sp001689665__12588
-0.0350448855959306,0.863114593263333,0.496314699792961,0.454835886978727,0.537793512607195,-0.0082815734989648,0.11304347826087,0.104761904761905,#31369585,0.982825886397775,t2_t4,Collinsella aerofaciens_F__9496
