cohort,isolation_source,bin,secondary_cluster,variable,value
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R8,4257532.99135473
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R8,6046868.49928873
PosCtrl,ColiGuard,bins.2.fa,655_1,R8,4.8185348394359
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R8,305695.39862848
PosCtrl,ColiGuard,bins.4.fa,662_1,R8,229773.016574629
PosCtrl,ColiGuard,bins.5.fa,1254_1,R8,3.93254725415966
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R8,41.5774188089346
PosCtrl,ColiGuard,bins.7.fa,1255_2,R8,257.119881575429
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R8,29.6950246141435
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R8,3493322.72256666
PosCtrl,MockCommunity,bins.1.fa,1255_2,R9,256448.125303113
PosCtrl,MockCommunity,bins.10.fa,no_cluster,R9,0.784240461134915
PosCtrl,MockCommunity,bins.11.fa,no_cluster,R9,850993.23140515
PosCtrl,MockCommunity,bins.12.fa,1011_1,R9,31502.9261719683
PosCtrl,MockCommunity,bins.13.fa,no_cluster,R9,601883.841912901
PosCtrl,MockCommunity,bins.14.fa,no_cluster,R9,535424.508325589
PosCtrl,MockCommunity,bins.15.fa,no_cluster,R9,0
PosCtrl,MockCommunity,bins.2.fa,228_1,R9,19964.7401006159
PosCtrl,MockCommunity,bins.3.fa,366_1,R9,2.55288932425688
PosCtrl,MockCommunity,bins.4.fa,1222_1,R9,53295.9037664014
PosCtrl,MockCommunity,bins.5.fa,1010_1,R9,92618.5806284159
PosCtrl,MockCommunity,bins.6.fa,no_cluster,R9,625107.962863683
PosCtrl,MockCommunity,bins.7.fa,no_cluster,R9,1586250.11619157
PosCtrl,MockCommunity,bins.8.fa,no_cluster,R9,642223.835411267
PosCtrl,MockCommunity,bins.9.fa,1254_1,R9,1464908.70781476
PosCtrl,Protexin,bins.1.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.10.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.11.fa,289_5,R9,0
PosCtrl,Protexin,bins.12.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.13.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.14.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.15.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.16.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.17.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.18.fa,619_0,R9,0
PosCtrl,Protexin,bins.19.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.2.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.20.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.3.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.4.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.5.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.6.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.7.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.8.fa,no_cluster,R9,0
PosCtrl,Protexin,bins.9.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.1.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.10.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.11.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.12.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.13.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.2.fa,655_1,R9,0
PosCtrl,ColiGuard,bins.3.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.4.fa,662_1,R9,0
PosCtrl,ColiGuard,bins.5.fa,1254_1,R9,0
PosCtrl,ColiGuard,bins.6.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.7.fa,1255_2,R9,0
PosCtrl,ColiGuard,bins.8.fa,no_cluster,R9,0
PosCtrl,ColiGuard,bins.9.fa,no_cluster,R9,0
